,text_name,target_name,x,y,width,height,top,right,bottom,left,is_word
199,a_Huguenot_0,a_Huguenot_0_qa_2,246.29998779296875,271.5,224.0833282470703,61.0,284.0,451.38331604003906,317.0,262.29998779296875,0.0
200,a_Huguenot_0,a_Huguenot_0_qa_3,587.9666748046875,559.5,123.60000610351562,61.0,572.0,692.5666809082031,605.0,603.9666748046875,0.0
201,a_Huguenot_0,a_Huguenot_0_O_0,55.0,57.2,48.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
202,a_Huguenot_0,a_Huguenot_0_véog_0,104.0,57.2,82.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
203,a_Huguenot_0,a_Huguenot_0_SpnoKeutiKdg_0,187.0,57.2,185.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
204,a_Huguenot_0,a_Huguenot_0_TMOAEUOG_0,372.0,57.2,126.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
205,a_Huguenot_0,a_Huguenot_0_Tou_0,499.0,57.2,70.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
206,a_Huguenot_0,a_Huguenot_0_1620_0,572.0,57.2,84.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
207,a_Huguenot_0,a_Huguenot_0_TMpoKdAECE_0,656.0,57.2,153.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
208,a_Huguenot_0,a_Huguenot_0_THY_0,810.0,57.2,70.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
209,a_Huguenot_0,a_Huguenot_0_KaTdpynon_0,882.0,57.2,152.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
210,a_Huguenot_0,a_Huguenot_0_twv_0,1035.0,57.2,74.0,61.8,-1.0,-1.0,-1.0,-1.0,1.0
211,a_Huguenot_0,a_Huguenot_0_TIOALTLKWV_0,54.0,129.3,146.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
212,a_Huguenot_0,a_Huguenot_0_KGL)_0,202.0,129.3,65.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
213,a_Huguenot_0,a_Huguenot_0_OTPATLWTLKWY_0,268.0,129.3,187.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
214,a_Huguenot_0,a_Huguenot_0_§=TIPOVOHiWwy_0,455.0,129.3,157.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
215,a_Huguenot_0,a_Huguenot_0_=twyv_0,613.0,129.3,73.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
216,a_Huguenot_0,a_Huguenot_0_OuyevotWwy_0,688.0,129.3,157.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
217,a_Huguenot_0,a_Huguenot_0_ETA_0,847.0,129.3,82.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
218,a_Huguenot_0,a_Huguenot_0_hv_0,929.0,129.3,70.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
219,a_Huguenot_0,a_Huguenot_0_ftta_0,1001.0,129.3,82.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
220,a_Huguenot_0,a_Huguenot_0_tous._0,1083.0,129.3,88.0,62.3,-1.0,-1.0,-1.0,-1.0,1.0
221,a_Huguenot_0,a_Huguenot_0_Atatpnoav_0,54.0,201.3,165.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
222,a_Huguenot_0,a_Huguenot_0_tic_0,220.0,201.3,62.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
223,a_Huguenot_0,a_Huguenot_0_OpnokeutiKéc_0,283.0,201.3,182.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
224,a_Huguenot_0,a_Huguenot_0_Statdgeig_0,466.0,201.3,136.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
225,a_Huguenot_0,a_Huguenot_0_tou_1,602.0,201.3,71.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
226,a_Huguenot_0,a_Huguenot_0_Siatdypatog_0,675.0,201.3,172.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
227,a_Huguenot_0,a_Huguenot_0_tng_0,848.0,201.3,68.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
228,a_Huguenot_0,a_Huguenot_0_Navtng_0,918.0,201.3,113.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
229,a_Huguenot_0,a_Huguenot_0_expt_0,1033.0,201.3,91.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
230,a_Huguenot_0,a_Huguenot_0_thv_0,1124.0,201.3,70.0,63.4,-1.0,-1.0,-1.0,-1.0,1.0
231,a_Huguenot_0,a_Huguenot_0_efoucia_0,55.0,272.6818181818182,120.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
232,a_Huguenot_0,a_Huguenot_0_tou_2,175.0,272.6818181818182,71.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
233,a_Huguenot_0,a_Huguenot_0_AovuSoBikou_0,246.0,272.6818181818182,168.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
234,a_Huguenot_0,"a_Huguenot_0_IA,_0",417.0,272.6818181818182,55.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
235,a_Huguenot_0,a_Huguenot_0_0_0,474.0,272.6818181818182,44.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
236,a_Huguenot_0,a_Huguenot_0_omoiocg_0,520.0,272.6818181818182,108.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
237,a_Huguenot_0,a_Huguenot_0_otadiaKkd_0,630.0,272.6818181818182,135.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
238,a_Huguenot_0,a_Huguenot_0_evioyuce_0,766.0,272.6818181818182,131.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
239,a_Huguenot_0,a_Huguenot_0_th_0,898.0,272.6818181818182,55.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
240,a_Huguenot_0,"a_Huguenot_0_Siwer,_0",956.0,272.6818181818182,96.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
241,a_Huguenot_0,a_Huguenot_0_toUc_0,1053.0,272.6818181818182,83.0,62.63636363636364,-1.0,-1.0,-1.0,-1.0,1.0
242,a_Huguenot_0,a_Huguenot_0_Hexpl_0,56.0,345.59090909090907,91.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
243,a_Huguenot_0,a_Huguenot_0_va_0,147.0,345.59090909090907,60.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
244,a_Huguenot_0,a_Huguenot_0_ekdwoet_0,207.0,345.59090909090907,122.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
245,a_Huguenot_0,a_Huguenot_0_to_0,329.0,345.59090909090907,56.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
246,a_Huguenot_0,a_Huguenot_0_Atdtayya_0,386.0,345.59090909090907,136.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
247,a_Huguenot_0,a_Huguenot_0_tou_3,522.0,345.59090909090907,71.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
248,a_Huguenot_0,a_Huguenot_0_MPovtatweyTAW_0,594.0,345.59090909090907,197.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
249,a_Huguenot_0,a_Huguenot_0_(1685_0,792.0,345.59090909090907,92.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
250,a_Huguenot_0,"a_Huguenot_0_),_0",885.0,345.59090909090907,43.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
251,a_Huguenot_0,a_Huguenot_0_Tou_4,929.0,345.59090909090907,75.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
252,a_Huguenot_0,a_Huguenot_0_Kathpynoe_0,1007.0,345.59090909090907,150.0,60.81818181818181,-1.0,-1.0,-1.0,-1.0,1.0
253,a_Huguenot_0,a_Huguenot_0_Ka8e_0,56.0,417.3,82.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
254,a_Huguenot_0,a_Huguenot_0_VOHIUN_0,138.0,417.3,110.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
255,a_Huguenot_0,a_Huguenot_0_avayvweton_0,250.0,417.3,168.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
256,a_Huguenot_0,a_Huguenot_0_tou_5,419.0,417.3,71.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
257,a_Huguenot_0,a_Huguenot_0_MpoteotavttopoU_0,492.0,417.3,230.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
258,a_Huguenot_0,a_Huguenot_0_otn_0,724.0,417.3,69.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
259,a_Huguenot_0,a_Huguenot_0_Fadia_0,797.0,417.3,105.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
260,a_Huguenot_0,a_Huguenot_0_Kal_0,903.0,417.3,65.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
261,a_Huguenot_0,a_Huguenot_0_avdyKace_0,969.0,417.3,138.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
262,a_Huguenot_0,a_Huguenot_0_ToOUG_0,1108.0,417.3,83.0,61.7,-1.0,-1.0,-1.0,-1.0,1.0
263,a_Huguenot_0,a_Huguenot_0_Ouyevotoug_0,55.0,488.05555555555554,167.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
264,a_Huguenot_0,a_Huguenot_0_va_1,222.0,488.05555555555554,59.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
265,a_Huguenot_0,a_Huguenot_0_aAdagortotroouv._0,282.0,488.05555555555554,237.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
266,a_Huguenot_0,a_Huguenot_0_Evw_0,522.0,488.05555555555554,74.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
267,a_Huguenot_0,a_Huguenot_0_oxeddv_0,597.0,488.05555555555554,111.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
268,a_Huguenot_0,a_Huguenot_0_ta_0,709.0,488.05555555555554,57.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
269,a_Huguenot_0,a_Huguenot_0_tpia_0,766.0,488.05555555555554,80.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
270,a_Huguenot_0,a_Huguenot_0_tétapta_0,846.0,488.05555555555554,121.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
271,a_Huguenot_0,a_Huguenot_0_TteAKd_0,967.0,488.05555555555554,102.0,62.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
272,a_Huguenot_0,a_Huguenot_0_oKoTWwenkay_0,55.0,559.6111111111111,171.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
273,a_Huguenot_0,a_Huguenot_0_1_0,228.0,559.6111111111111,43.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
274,a_Huguenot_0,"a_Huguenot_0_UTtoTaXSnKkav,_0",274.0,559.6111111111111,187.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
275,a_Huguenot_0,a_Huguenot_0_mepittou_0,463.0,559.6111111111111,124.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
276,a_Huguenot_0,a_Huguenot_0_500.000_0,589.0,559.6111111111111,118.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
277,a_Huguenot_0,a_Huguenot_0_Ovuyevdotot_0,709.0,559.6111111111111,149.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
278,a_Huguenot_0,a_Huguenot_0_eiyav§_0,858.0,559.6111111111111,91.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
279,a_Huguenot_0,a_Huguenot_0_eyKataAeiet_0,950.0,559.6111111111111,178.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
280,a_Huguenot_0,a_Huguenot_0_th_1,1128.0,559.6111111111111,56.0,65.22222222222223,-1.0,-1.0,-1.0,-1.0,1.0
281,a_Huguenot_0,a_Huguenot_0_Todvia_0,56.0,632.3888888888889,105.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
282,a_Huguenot_0,a_Huguenot_0_amd_0,162.0,632.3888888888889,74.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
283,a_Huguenot_0,a_Huguenot_0_tic_1,237.0,632.3888888888889,62.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
284,a_Huguenot_0,a_Huguenot_0_apxés_0,300.0,632.3888888888889,96.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
285,a_Huguenot_0,a_Huguenot_0_tou_6,396.0,632.3888888888889,71.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
286,a_Huguenot_0,a_Huguenot_0_1800_0,470.0,632.3888888888889,85.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
287,a_Huguenot_0,a_Huguenot_0_awva_0,556.0,632.3888888888889,100.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
288,a_Huguenot_0,a_Huguenot_0_f[armatteitat_0,657.0,632.3888888888889,156.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
289,a_Huguenot_0,a_Huguenot_0_mapamoptt]._0,813.0,632.3888888888889,179.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
290,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_question,192.8000030517578,275.20001220703125,897.4000244140625,140.0,287.70001220703125,1071.2000274658203,399.70001220703125,208.8000030517578,0.0
291,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_Motog_0,6.0,26.92857142857143,95.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
292,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_[FdAdog_0,103.0,26.92857142857143,108.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
293,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_evyeviig_0,212.0,26.92857142857143,120.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
294,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_e&€Swoe_0,332.0,26.92857142857143,124.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
295,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_aut)_0,457.0,26.92857142857143,85.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
296,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_ty_0,543.0,26.92857142857143,56.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
297,a_Huguenot_0_qa_2,a_Huguenot_0_qa_2_SrAwon;_0,601.0,26.92857142857143,126.0,65.14285714285714,-1.0,-1.0,-1.0,-1.0,1.0
298,a_FresnoCalifornia_3,a_FresnoCalifornia_3_paragraph,34.0,16.0,1215.0,716.0,28.5,1230.0,716.5,50.0,0.0
299,a_FresnoCalifornia_3,a_FresnoCalifornia_3_qa_0,543.433349609375,55.5,247.98333740234375,61.0,68.0,772.4166870117188,101.0,559.433349609375,0.0
300,a_FresnoCalifornia_3,a_FresnoCalifornia_3_qa_1,809.38330078125,199.5,225.03334045410156,61.0,212.0,1015.4166412353516,245.0,825.38330078125,0.0
301,a_FresnoCalifornia_3,a_FresnoCalifornia_3_qa_2,54.0,271.5,1122.050048828125,133.0,284.0,1157.050048828125,389.0,70.0,0.0
302,a_FresnoCalifornia_3,a_FresnoCalifornia_3_qa_3,951.4500122070312,487.5,110.81666564941406,61.0,500.0,1043.2666778564453,533.0,967.4500122070312,0.0
303,a_FresnoCalifornia_3,a_FresnoCalifornia_3_To_0,54.0,57.13636363636364,58.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
304,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Fresno_0,115.0,57.13636363636364,105.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
305,a_FresnoCalifornia_3,a_FresnoCalifornia_3_e€urtnpeteitaL_0,221.0,57.13636363636364,190.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
306,a_FresnoCalifornia_3,a_FresnoCalifornia_3_amd_0,412.0,57.13636363636364,74.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
307,a_FresnoCalifornia_3,a_FresnoCalifornia_3_to_1,487.0,57.13636363636364,56.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
308,a_FresnoCalifornia_3,a_FresnoCalifornia_3_State_0,545.0,57.13636363636364,86.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
309,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Route_0,634.0,57.13636363636364,95.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
310,a_FresnoCalifornia_3,"a_FresnoCalifornia_3_99,_0",730.0,57.13636363636364,63.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
311,a_FresnoCalifornia_3,a_FresnoCalifornia_3_tov_0,794.0,57.13636363636364,70.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
312,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KUpPlo_0,866.0,57.13636363636364,93.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
313,a_FresnoCalifornia_3,a_FresnoCalifornia_3_aUTOKLvNnTOSpoHO_0,960.0,57.13636363636364,232.0,60.27272727272727,-1.0,-1.0,-1.0,-1.0,1.0
314,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Boppad_0,56.0,128.6818181818182,103.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
315,a_FresnoCalifornia_3,a_FresnoCalifornia_3_/_0,159.0,128.6818181818182,40.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
316,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Notou_0,201.0,128.6818181818182,101.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
317,a_FresnoCalifornia_3,a_FresnoCalifornia_3_mou_0,303.0,128.6818181818182,75.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
318,a_FresnoCalifornia_3,a_FresnoCalifornia_3_ouvSéet_0,380.0,128.6818181818182,118.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
319,a_FresnoCalifornia_3,a_FresnoCalifornia_3_ta_0,498.0,128.6818181818182,58.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
320,a_FresnoCalifornia_3,a_FresnoCalifornia_3_peyddAa_0,557.0,128.6818181818182,111.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
321,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KEevtpa_0,669.0,128.6818181818182,107.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
322,a_FresnoCalifornia_3,a_FresnoCalifornia_3_TAnSucHOU_0,776.0,128.6818181818182,161.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
323,a_FresnoCalifornia_3,a_FresnoCalifornia_3_tng_0,938.0,128.6818181818182,69.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
324,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KevtpLKrc_0,1009.0,128.6818181818182,141.0,62.09090909090909,-1.0,-1.0,-1.0,-1.0,1.0
325,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KoUddag_0,56.0,201.3181818181818,135.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
326,a_FresnoCalifornia_3,a_FresnoCalifornia_3_tng_1,191.0,201.3181818181818,69.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
327,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Kadtpdpvia._0,262.0,201.3181818181818,166.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
328,a_FresnoCalifornia_3,a_FresnoCalifornia_3_To_2,429.0,201.3181818181818,59.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
329,a_FresnoCalifornia_3,a_FresnoCalifornia_3_State_1,489.0,201.3181818181818,87.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
330,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Route_1,579.0,201.3181818181818,94.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
331,a_FresnoCalifornia_3,"a_FresnoCalifornia_3_168,_0",676.0,201.3181818181818,75.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
332,a_FresnoCalifornia_3,a_FresnoCalifornia_3_to_3,753.0,201.3181818181818,56.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
333,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Sierra_0,811.0,201.3181818181818,94.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
334,a_FresnoCalifornia_3,"a_FresnoCalifornia_3_Freeway,_0",908.0,201.3181818181818,128.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
335,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KatevOUvetat_0,1039.0,201.3181818181818,182.0,60.54545454545455,-1.0,-1.0,-1.0,-1.0,1.0
336,a_FresnoCalifornia_3,a_FresnoCalifornia_3_QVaTOALKa_0,55.0,273.9166666666667,147.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
337,a_FresnoCalifornia_3,a_FresnoCalifornia_3_TpOG_0,202.0,273.9166666666667,87.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
338,a_FresnoCalifornia_3,a_FresnoCalifornia_3_THY_0,289.0,273.9166666666667,70.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
339,a_FresnoCalifornia_3,a_FresnoCalifornia_3_TOAN_0,360.0,273.9166666666667,87.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
340,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Clovis_0,449.0,273.9166666666667,95.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
341,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Kat_0,546.0,273.9166666666667,65.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
342,a_FresnoCalifornia_3,a_FresnoCalifornia_3_th_0,611.0,273.9166666666667,56.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
343,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Aiyvn_0,668.0,273.9166666666667,94.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
344,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Huntington._0,765.0,273.9166666666667,162.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
345,a_FresnoCalifornia_3,a_FresnoCalifornia_3_To_4,928.0,273.9166666666667,58.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
346,a_FresnoCalifornia_3,a_FresnoCalifornia_3_State_2,988.0,273.9166666666667,87.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
347,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Route_2,1077.0,273.9166666666667,95.0,60.58333333333333,-1.0,-1.0,-1.0,-1.0,1.0
348,a_FresnoCalifornia_3,a_FresnoCalifornia_3_41_0,54.0,345.1666666666667,54.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
349,a_FresnoCalifornia_3,a_FresnoCalifornia_3_(Yosemite_0,114.0,345.1666666666667,140.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
350,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Freeway/Eisenhower_0,256.0,345.1666666666667,262.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
351,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Freeway)_0,519.0,345.1666666666667,130.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
352,a_FresnoCalifornia_3,a_FresnoCalifornia_3_tdvel_0,650.0,345.1666666666667,106.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
353,a_FresnoCalifornia_3,a_FresnoCalifornia_3_oto_0,757.0,345.1666666666667,70.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
354,a_FresnoCalifornia_3,a_FresnoCalifornia_3_péovo_0,829.0,345.1666666666667,116.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
355,a_FresnoCalifornia_3,a_FresnoCalifornia_3_amd_1,947.0,345.1666666666667,74.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
356,a_FresnoCalifornia_3,a_FresnoCalifornia_3_to_5,1022.0,345.1666666666667,56.0,61.44444444444444,-1.0,-1.0,-1.0,-1.0,1.0
357,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Atascadero_0,54.0,417.7,156.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
358,a_FresnoCalifornia_3,a_FresnoCalifornia_3_otov_0,212.0,417.7,84.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
359,a_FresnoCalifornia_3,"a_FresnoCalifornia_3_voto,_0",296.0,417.7,89.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
360,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Kat_1,388.0,417.7,65.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
361,a_FresnoCalifornia_3,a_FresnoCalifornia_3_OTN_0,454.0,417.7,70.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
362,a_FresnoCalifornia_3,a_FresnoCalifornia_3_ouVvéxela_0,526.0,417.7,132.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
363,a_FresnoCalifornia_3,a_FresnoCalifornia_3_KatevOUvetat_1,659.0,417.7,182.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
364,a_FresnoCalifornia_3,a_FresnoCalifornia_3_PBdpeta_0,843.0,417.7,108.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
365,a_FresnoCalifornia_3,a_FresnoCalifornia_3_TIpog_0,951.0,417.7,87.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
366,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Yosemite._0,1038.0,417.7,139.0,60.5,-1.0,-1.0,-1.0,-1.0,1.0
367,a_FresnoCalifornia_3,a_FresnoCalifornia_3_To_6,54.0,489.3181818181818,58.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
368,a_FresnoCalifornia_3,a_FresnoCalifornia_3_State_3,114.0,489.3181818181818,87.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
369,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Route_3,203.0,489.3181818181818,95.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
370,a_FresnoCalifornia_3,"a_FresnoCalifornia_3_180,(Kings_0",301.0,489.3181818181818,143.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
371,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Canyon_0,445.0,489.3181818181818,114.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
372,a_FresnoCalifornia_3,a_FresnoCalifornia_3_Freeway)_1,562.0,489.3181818181818,129.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
373,a_FresnoCalifornia_3,a_FresnoCalifornia_3_€pxetat_0,692.0,489.3181818181818,115.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
374,a_FresnoCalifornia_3,a_FresnoCalifornia_3_mpog_0,807.0,489.3181818181818,87.0,61.45454545454545,-1.0,-1.0,-1.0,-1.0,1.0
