word_id,TRT,FixCount,Span_word_is_in,text_id
julio_0,419.0,2,a_Kenya_2_qa_3 ,a_Kenya_2
de_6,372.0,2,a_Kenya_2_qa_3 ,a_Kenya_2
2015_0,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
Obama_1,nan,0,,a_Kenya_2
visits_0,353.0,4,,a_Kenya_2
"Kenia,_0",247.0,4,,a_Kenya_2
como_2,584.0,7,,a_Kenya_2
el_5,1407.0,4,,a_Kenya_2
primer_0,737.0,4,,a_Kenya_2
presidente_4,110.0,2,,a_Kenya_2
estadounidense_0,171.0,2,,a_Kenya_2
en_5,584.0,3,,a_Kenya_2
visitar_1,914.0,1,,a_Kenya_2
el_6,nan,0,,a_Kenya_2
pais_1,nan,0,,a_Kenya_2
mientras_0,nan,0,,a_Kenya_2
estaba_0,nan,0,,a_Kenya_2
en_6,nan,0,,a_Kenya_2
el_7,nan,0,,a_Kenya_2
cargo._0,170.0,2,,a_Kenya_2
Donde_0,125.0,2,,a_Force_4
es_0,229.0,4,,a_Force_4
el_0,237.0,3,,a_Force_4
area_0,220.0,2,,a_Force_4
de_0,154.0,2,,a_Force_4
la__0,nan,0,,a_Force_4
seccidn_0,397.0,2,,a_Force_4
transversal_0,358.0,4,,a_Force_4
relevante_0,nan,0,,a_Force_4
para_0,90.0,1,,a_Force_4
el_1,nan,0,,a_Force_4
volumen__0,nan,0,,a_Force_4
para_1,nan,0,,a_Force_4
el_2,192.0,3,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
que_0,144.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
se_0,211.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
calcula_0,242.0,3,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
el_3,331.0,3,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
tensor_0,818.0,5,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
de_1,296.0,3,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
esfuerzo._0,1657.0,13,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
Este_0,771.0,4,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
formalismo_0,1264.0,11,a_Force_4_qa_1 a_Force_4_qa_2 a_Force_4_qa_3 ,a_Force_4
incluye_0,156.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
términos_0,175.0,1,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
de_2,126.0,1,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
presidn_0,226.0,1,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
relacionados_0,507.0,3,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
con_0,197.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
fuerzas_0,58.0,1,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
que_1,354.0,4,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
actlan_0,137.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
normalmente_0,2524.0,15,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
en_0,224.0,1,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
el_4,nan,0,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
area_1,178.0,2,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
de_3,nan,0,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
la_0,nan,0,,a_Force_4
seccidn_1,nan,0,,a_Force_4
transversal_1,nan,0,,a_Force_4
(las_0,136.0,1,,a_Force_4
|_0,136.0,1,,a_Force_4
diagonales_0,54.0,1,,a_Force_4
de_4,nan,0,,a_Force_4
la_1,55.0,1,,a_Force_4
matriz_0,356.0,3,,a_Force_4
del_0,579.0,2,,a_Force_4
"tensor),_0",479.0,2,,a_Force_4
asi_0,nan,0,,a_Force_4
como_0,nan,0,,a_Force_4
términos_1,714.0,2,,a_Force_4
de_5,nan,0,,a_Force_4
cizallamiento_0,225.0,3,,a_Force_4
relacionados_1,274.0,2,,a_Force_4
con_1,103.0,1,,a_Force_4
las_0,54.0,1,,a_Force_4
fuerzas_1,781.0,5,,a_Force_4
que_2,107.0,1,,a_Force_4
actuan_0,nan,0,,a_Force_4
 paralelamente_0,nan,0,,a_Force_4
al_0,170.0,1,,a_Force_4
area_2,nan,0,,a_Force_4
de_6,56.0,1,,a_Force_4
la__1,nan,0,,a_Force_4
secciédn_0,nan,0,,a_Force_4
transversal_2,113.0,2,,a_Force_4
(los_0,295.0,2,,a_Force_4
elementos_0,280.0,1,,a_Force_4
fuera_0,nan,0,,a_Force_4
de_7,nan,0,,a_Force_4
la__2,nan,0,,a_Force_4
diagonal)._0,nan,0,,a_Force_4
El_5,nan,0,,a_Force_4
tensor_1,126.0,2,a_Force_4_qa_0 ,a_Force_4
de_8,nan,0,a_Force_4_qa_0 ,a_Force_4
esfuerzo_1,nan,0,a_Force_4_qa_0 ,a_Force_4
tiene_0,166.0,2,,a_Force_4
en_1,360.0,2,,a_Force_4
cuenta_0,1245.0,3,,a_Force_4
las_1,425.0,4,,a_Force_4
fuerzas_2,1498.0,3,,a_Force_4
que_3,nan,0,,a_Force_4
causan_0,nan,0,,a_Force_4
todas_0,nan,0,,a_Force_4
las_2,nan,0,,a_Force_4
"deformaciones,_0",1149.0,9,,a_Force_4
incluso_0,415.0,5,,a_Force_4
las_3,61.0,1,,a_Force_4
tensiones_0,310.0,5,,a_Force_4
de_9,180.0,1,,a_Force_4
traccién_0,161.0,2,,a_Force_4
y__0,nan,0,,a_Force_4
las_4,nan,0,,a_Force_4
compresiones.:133-134:38-1-38-11_0,819.0,5,,a_Force_4
La_0,131.0,2,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
teoria_0,957.0,5,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
de_0,229.0,4,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
la_1,137.0,2,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
complejidad_0,146.0,2,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
computacional_0,756.0,10,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
es_0,388.0,6,,a_Computationalcomplexitytheory_0
una_0,924.0,7,,a_Computationalcomplexitytheory_0
rama_0,434.0,4,,a_Computationalcomplexitytheory_0
de_1,155.0,2,,a_Computationalcomplexitytheory_0
la_2,139.0,2,,a_Computationalcomplexitytheory_0
teoria_1,454.0,3,,a_Computationalcomplexitytheory_0
de_2,nan,0,,a_Computationalcomplexitytheory_0
la_3,nan,0,,a_Computationalcomplexitytheory_0
computacién_0,429.0,4,,a_Computationalcomplexitytheory_0
dentro_0,192.0,3,,a_Computationalcomplexitytheory_0
de_3,66.0,1,,a_Computationalcomplexitytheory_0
la_4,nan,0,,a_Computationalcomplexitytheory_0
ciencia_0,nan,0,,a_Computationalcomplexitytheory_0
computacional_1,686.0,7,,a_Computationalcomplexitytheory_0
tedrica._0,383.0,3,,a_Computationalcomplexitytheory_0
Esta_0,1114.0,4,,a_Computationalcomplexitytheory_0
teoria_2,878.0,4,,a_Computationalcomplexitytheory_0
se_0,233.0,1,,a_Computationalcomplexitytheory_0
 centra_0,nan,0,,a_Computationalcomplexitytheory_0
en_0,138.0,2,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
la_5,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
clasificacién_0,318.0,3,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
de_4,61.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
los_0,102.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
problemas_0,228.0,3,a_Computationalcomplexitytheory_0_qa_1 a_Computationalcomplexitytheory_0_qa_2 ,a_Computationalcomplexitytheory_0
computacionales_0,385.0,2,a_Computationalcomplexitytheory_0_qa_1 a_Computationalcomplexitytheory_0_qa_2 ,a_Computationalcomplexitytheory_0
segun_0,223.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
su_0,272.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
dificultad_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
inherente_0,546.0,3,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
y_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
en_1,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
la__0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
relacién_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
de_5,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
esas_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
clases_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
de_6,73.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
dificultad_1,277.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
entre_0,592.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
si._0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
Un_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
problema_0,nan,0,,a_Computationalcomplexitytheory_0
computacional_2,nan,0,,a_Computationalcomplexitytheory_0
se_1,nan,0,,a_Computationalcomplexitytheory_0
entiende_0,nan,0,,a_Computationalcomplexitytheory_0
como_0,645.0,5,,a_Computationalcomplexitytheory_0
una_1,113.0,2,,a_Computationalcomplexitytheory_0
tarea_0,220.0,2,,a_Computationalcomplexitytheory_0
que_0,974.0,4,,a_Computationalcomplexitytheory_0
en_2,nan,0,,a_Computationalcomplexitytheory_0
principio_0,nan,0,,a_Computationalcomplexitytheory_0
puede_0,nan,0,,a_Computationalcomplexitytheory_0
ser_0,307.0,2,,a_Computationalcomplexitytheory_0
resuelta)_0,113.0,2,,a_Computationalcomplexitytheory_0
por_0,nan,0,,a_Computationalcomplexitytheory_0
un_1,nan,0,,a_Computationalcomplexitytheory_0
"ordenador,_0",59.0,1,,a_Computationalcomplexitytheory_0
es_1,179.0,2,,a_Computationalcomplexitytheory_0
"decir,_0",190.0,3,,a_Computationalcomplexitytheory_0
que_1,nan,0,,a_Computationalcomplexitytheory_0
el_0,105.0,1,,a_Computationalcomplexitytheory_0
problema_1,nan,0,,a_Computationalcomplexitytheory_0
puede_1,nan,0,,a_Computationalcomplexitytheory_0
ser_1,nan,0,,a_Computationalcomplexitytheory_0
resuelto_0,298.0,2,,a_Computationalcomplexitytheory_0
mediante_0,143.0,2,,a_Computationalcomplexitytheory_0
la_6,50.0,1,,a_Computationalcomplexitytheory_0
aplicacidn_0,414.0,6,,a_Computationalcomplexitytheory_0
mecdnica_0,335.0,4,,a_Computationalcomplexitytheory_0
de_7,nan,0,,a_Computationalcomplexitytheory_0
pasos_0,417.0,2,,a_Computationalcomplexitytheory_0
matematicos_0,316.0,4,,a_Computationalcomplexitytheory_0
tales_0,187.0,1,,a_Computationalcomplexitytheory_0
como_1,nan,0,,a_Computationalcomplexitytheory_0
un_2,nan,0,,a_Computationalcomplexitytheory_0
algoritmo._0,nan,0,,a_Computationalcomplexitytheory_0
La_0,102.0,2,,a_Construction_0
construcci6n_0,221.0,3,a_Construction_0_qa_0 ,a_Construction_0
es_0,141.0,2,,a_Construction_0
el_0,nan,0,,a_Construction_0
proceso_0,457.0,4,,a_Construction_0
de_0,236.0,2,,a_Construction_0
levantar_0,77.0,1,,a_Construction_0
un_0,52.0,1,,a_Construction_0
edificio_0,657.0,2,,a_Construction_0
o_0,148.0,1,,a_Construction_0
 infraestructura._0,1510.0,4,,a_Construction_0
La_1,nan,0,,a_Construction_0
construccién_0,123.0,2,,a_Construction_0
difiere_0,119.0,2,,a_Construction_0
de_1,177.0,3,,a_Construction_0
la_2,nan,0,,a_Construction_0
fabricacién_0,109.0,2,,a_Construction_0
en_0,267.0,2,,a_Construction_0
que_0,99.0,1,,a_Construction_0
la__0,52.0,1,,a_Construction_0
fabricacién_1,514.0,3,a_Construction_0_qa_1 ,a_Construction_0
normalmente_0,140.0,1,,a_Construction_0
implica_0,63.0,1,,a_Construction_0
la_3,nan,0,,a_Construction_0
 produccién_0,nan,0,,a_Construction_0
en_1,nan,0,,a_Construction_0
masa_0,nan,0,,a_Construction_0
de_2,73.0,1,,a_Construction_0
aarticulos_0,441.0,3,,a_Construction_0
similares_0,625.0,4,,a_Construction_0
sin_0,nan,0,,a_Construction_0
un_1,377.0,1,,a_Construction_0
 comprador_0,588.0,3,,a_Construction_0
"determinado,_0",50.0,1,,a_Construction_0
mientras_0,50.0,1,,a_Construction_0
que_1,215.0,3,,a_Construction_0
la_4,118.0,1,,a_Construction_0
construccidn_0,351.0,4,,a_Construction_0
generalmente_0,501.0,1,,a_Construction_0
se_0,115.0,1,,a_Construction_0
lleva_0,1142.0,1,,a_Construction_0
a_0,nan,0,,a_Construction_0
cabo_0,nan,0,,a_Construction_0
en_2,nan,0,,a_Construction_0
un_2,nan,0,,a_Construction_0
lugar_0,nan,0,,a_Construction_0
determinado_1,nan,0,,a_Construction_0
para_0,164.0,2,,a_Construction_0
un_3,131.0,2,a_Construction_0_qa_4 ,a_Construction_0
cliente_0,893.0,7,a_Construction_0_qa_4 ,a_Construction_0
conocido._0,767.0,6,a_Construction_0_qa_4 ,a_Construction_0
La_5,nan,0,,a_Construction_0
 construccién_0,1403.0,5,,a_Construction_0
como_0,nan,0,,a_Construction_0
sector_0,nan,0,,a_Construction_0
comprende_0,190.0,3,,a_Construction_0
del_0,56.0,1,,a_Construction_0
seis_0,237.0,4,a_Construction_0_qa_2 ,a_Construction_0
al_0,56.0,1,a_Construction_0_qa_2 ,a_Construction_0
nueve_0,524.0,3,a_Construction_0_qa_2 ,a_Construction_0
por_0,280.0,4,a_Construction_0_qa_2 ,a_Construction_0
ciento_0,181.0,3,a_Construction_0_qa_2 ,a_Construction_0
del_1,740.0,4,,a_Construction_0
producto_0,1938.0,10,,a_Construction_0
interior_0,664.0,4,,a_Construction_0
bruto_0,435.0,1,,a_Construction_0
de_3,nan,0,,a_Construction_0
los_0,nan,0,,a_Construction_0
paises_0,435.0,3,a_Construction_0_qa_3 ,a_Construction_0
desarrollados._0,477.0,7,a_Construction_0_qa_3 ,a_Construction_0
La_6,nan,1,a_Construction_0_qa_3 ,a_Construction_0
 construccién_1,146.0,1,a_Construction_0_qa_3 ,a_Construction_0
comienza_0,282.0,4,a_Construction_0_qa_3 ,a_Construction_0
con_0,nan,0,a_Construction_0_qa_3 ,a_Construction_0
la__1,nan,0,a_Construction_0_qa_3 ,a_Construction_0
"planificacién,_0",304.0,2,a_Construction_0_qa_3 ,a_Construction_0
el_1,149.0,2,a_Construction_0_qa_3 ,a_Construction_0
disefo_0,nan,0,a_Construction_0_qa_3 ,a_Construction_0
[cita_0,58.0,1,a_Construction_0_qa_3 ,a_Construction_0
necesaria]_0,263.0,4,a_Construction_0_qa_3 ,a_Construction_0
y_0,245.0,3,a_Construction_0_qa_3 ,a_Construction_0
la__2,57.0,1,a_Construction_0_qa_3 ,a_Construction_0
financiaci6n_0,446.0,4,a_Construction_0_qa_3 ,a_Construction_0
y_1,53.0,1,a_Construction_0_qa_3 ,a_Construction_0
continua_0,173.0,1,a_Construction_0_qa_3 ,a_Construction_0
hasta_0,61.0,1,a_Construction_0_qa_3 ,a_Construction_0
que_2,nan,0,a_Construction_0_qa_3 ,a_Construction_0
el_2,nan,0,a_Construction_0_qa_3 ,a_Construction_0
proyecto_0,66.0,1,a_Construction_0_qa_3 ,a_Construction_0
esté_0,142.0,1,a_Construction_0_qa_3 ,a_Construction_0
construido_0,nan,0,,a_Construction_0
y_2,77.0,1,,a_Construction_0
listo_0,112.0,2,,a_Construction_0
para_1,443.0,1,,a_Construction_0
su_0,nan,0,,a_Construction_0
uso._0,nan,0,,a_Construction_0
La_0,363.0,3,a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
instancia_0,433.0,5,a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
de_0,nan,0,a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
un_0,305.0,3,a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
"problema,_0",356.0,5,a_Computationalcomplexitytheory_1_qa_0 ,a_Computationalcomplexitytheory_1
cuando_0,650.0,8,,a_Computationalcomplexitytheory_1
se_0,523.0,4,,a_Computationalcomplexitytheory_1
habla_0,75.0,1,,a_Computationalcomplexitytheory_1
de_1,51.0,1,,a_Computationalcomplexitytheory_1
problemas_0,nan,0,,a_Computationalcomplexitytheory_1
"computacionales,_0",237.0,1,,a_Computationalcomplexitytheory_1
es_0,256.0,1,,a_Computationalcomplexitytheory_1
una_0,157.0,2,,a_Computationalcomplexitytheory_1
cadena_0,52.0,1,,a_Computationalcomplexitytheory_1
de_2,nan,0,,a_Computationalcomplexitytheory_1
elementos_0,582.0,7,,a_Computationalcomplexitytheory_1
de_3,202.0,3,,a_Computationalcomplexitytheory_1
un_1,363.0,3,,a_Computationalcomplexitytheory_1
alfabeto._0,1142.0,8,,a_Computationalcomplexitytheory_1
Por_0,422.0,5,,a_Computationalcomplexitytheory_1
lo_0,nan,0,,a_Computationalcomplexitytheory_1
"general,_0",54.0,1,,a_Computationalcomplexitytheory_1
el_0,nan,0,,a_Computationalcomplexitytheory_1
alfabeto_1,571.0,7,,a_Computationalcomplexitytheory_1
que_0,nan,0,,a_Computationalcomplexitytheory_1
se_1,nan,0,,a_Computationalcomplexitytheory_1
utiliza_0,313.0,5,,a_Computationalcomplexitytheory_1
es_1,78.0,1,,a_Computationalcomplexitytheory_1
el_1,84.0,1,,a_Computationalcomplexitytheory_1
binario_0,216.0,2,a_Computationalcomplexitytheory_1_qa_1 ,a_Computationalcomplexitytheory_1
(es_0,252.0,3,,a_Computationalcomplexitytheory_1
"decir,_0",129.0,1,,a_Computationalcomplexitytheory_1
combinaciones_0,977.0,6,,a_Computationalcomplexitytheory_1
de_4,376.0,3,,a_Computationalcomplexitytheory_1
O_0,346.0,2,,a_Computationalcomplexitytheory_1
y_0,61.0,1,,a_Computationalcomplexitytheory_1
1)_0,402.0,3,,a_Computationalcomplexitytheory_1
y__0,284.0,2,,a_Computationalcomplexitytheory_1
por_1,nan,0,,a_Computationalcomplexitytheory_1
"ello,_0",313.0,4,,a_Computationalcomplexitytheory_1
estas_0,141.0,2,,a_Computationalcomplexitytheory_1
cadenas_0,nan,0,,a_Computationalcomplexitytheory_1
reciben_0,220.0,3,,a_Computationalcomplexitytheory_1
el_2,nan,0,,a_Computationalcomplexitytheory_1
nombre_0,134.0,2,,a_Computationalcomplexitytheory_1
de_5,209.0,2,,a_Computationalcomplexitytheory_1
cadenas_1,969.0,6,a_Computationalcomplexitytheory_1_qa_2 ,a_Computationalcomplexitytheory_1
de_6,537.0,4,a_Computationalcomplexitytheory_1_qa_2 ,a_Computationalcomplexitytheory_1
bits._0,263.0,3,a_Computationalcomplexitytheory_1_qa_2 ,a_Computationalcomplexitytheory_1
Como_0,558.0,3,,a_Computationalcomplexitytheory_1
 ocurre_0,162.0,1,,a_Computationalcomplexitytheory_1
en_0,nan,0,,a_Computationalcomplexitytheory_1
una_1,nan,0,,a_Computationalcomplexitytheory_1
computadora_0,283.0,3,,a_Computationalcomplexitytheory_1
del_0,nan,0,,a_Computationalcomplexitytheory_1
mundo_0,577.0,7,,a_Computationalcomplexitytheory_1
"real,_0",196.0,2,,a_Computationalcomplexitytheory_1
los_0,132.0,2,,a_Computationalcomplexitytheory_1
objetos_0,1048.0,9,,a_Computationalcomplexitytheory_1
matemdaticos_0,1960.0,18,,a_Computationalcomplexitytheory_1
que_1,488.0,3,,a_Computationalcomplexitytheory_1
no_0,nan,0,,a_Computationalcomplexitytheory_1
son_0,nan,0,,a_Computationalcomplexitytheory_1
cadenas_2,762.0,6,,a_Computationalcomplexitytheory_1
de_7,252.0,3,,a_Computationalcomplexitytheory_1
bits_1,347.0,5,,a_Computationalcomplexitytheory_1
deben_0,496.0,5,,a_Computationalcomplexitytheory_1
estar_0,145.0,2,,a_Computationalcomplexitytheory_1
debidamente_0,1061.0,12,,a_Computationalcomplexitytheory_1
codificados._0,492.0,5,,a_Computationalcomplexitytheory_1
Por_2,nan,0,,a_Computationalcomplexitytheory_1
"ejemplo,_0",nan,0,,a_Computationalcomplexitytheory_1
los_1,nan,0,,a_Computationalcomplexitytheory_1
numeros_0,235.0,2,,a_Computationalcomplexitytheory_1
enteros_0,232.0,2,,a_Computationalcomplexitytheory_1
pueden_0,206.0,2,,a_Computationalcomplexitytheory_1
representarse_0,288.0,4,,a_Computationalcomplexitytheory_1
como_1,1028.0,7,,a_Computationalcomplexitytheory_1
notaciédn_0,1312.0,7,a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
binaria_0,nan,0,a_Computationalcomplexitytheory_1_qa_3 ,a_Computationalcomplexitytheory_1
y_1,nan,0,,a_Computationalcomplexitytheory_1
los_2,nan,0,,a_Computationalcomplexitytheory_1
graficos_0,nan,0,,a_Computationalcomplexitytheory_1
se_2,nan,0,,a_Computationalcomplexitytheory_1
pueden_1,422.0,3,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
codificar_0,395.0,5,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
"directamente,_0",1321.0,8,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
o_1,163.0,1,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
bien_0,626.0,2,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
a_0,715.0,2,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
través_0,820.0,5,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
de_8,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
sus_0,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
matrices_0,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
de_9,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
"adyacencia,_0",nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
o_2,148.0,1,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
bien_1,191.0,2,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
a_1,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
través_1,264.0,3,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
de_10,264.0,3,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
sus_1,236.0,2,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
listas_0,1145.0,5,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
de_11,270.0,2,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
adyacencia_1,461.0,1,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
en_1,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
 cddigo_0,nan,0,a_Computationalcomplexitytheory_1_qa_4 ,a_Computationalcomplexitytheory_1
_binario._0,nan,0,,a_Computationalcomplexitytheory_1
Tener_0,nan,0,,a_Computationalcomplexitytheory_2
la_0,128.0,1,,a_Computationalcomplexitytheory_2
idea_0,147.0,1,,a_Computationalcomplexitytheory_2
de_0,nan,0,,a_Computationalcomplexitytheory_2
que_0,130.0,2,,a_Computationalcomplexitytheory_2
los_0,188.0,2,,a_Computationalcomplexitytheory_2
problemas_0,nan,0,,a_Computationalcomplexitytheory_2
de_1,nan,0,,a_Computationalcomplexitytheory_2
funcidn_0,nan,0,,a_Computationalcomplexitytheory_2
pueden_0,nan,0,,a_Computationalcomplexitytheory_2
ser_0,186.0,1,,a_Computationalcomplexitytheory_2
mas_0,nan,0,,a_Computationalcomplexitytheory_2
enriquecedores_0,519.0,3,,a_Computationalcomplexitytheory_2
que_1,nan,0,,a_Computationalcomplexitytheory_2
los_1,nan,0,,a_Computationalcomplexitytheory_2
problemas_1,nan,0,,a_Computationalcomplexitytheory_2
de_2,60.0,1,,a_Computationalcomplexitytheory_2
decisi6n_0,95.0,1,,a_Computationalcomplexitytheory_2
puede_0,nan,0,,a_Computationalcomplexitytheory_2
llegar_0,343.0,3,,a_Computationalcomplexitytheory_2
a_0,nan,0,,a_Computationalcomplexitytheory_2
ser_1,nan,0,,a_Computationalcomplexitytheory_2
tentador._0,nan,0,,a_Computationalcomplexitytheory_2
Sin’_0,nan,0,,a_Computationalcomplexitytheory_2
"embargo,_0",611.0,5,,a_Computationalcomplexitytheory_2
la__0,108.0,1,,a_Computationalcomplexitytheory_2
realidad_0,129.0,2,,a_Computationalcomplexitytheory_2
es_0,nan,0,,a_Computationalcomplexitytheory_2
"otra,_0",nan,0,,a_Computationalcomplexitytheory_2
ya_0,51.0,1,,a_Computationalcomplexitytheory_2
que_2,nan,0,,a_Computationalcomplexitytheory_2
los_2,86.0,1,,a_Computationalcomplexitytheory_2
problemas_2,556.0,7,,a_Computationalcomplexitytheory_2
de__0,1919.0,6,,a_Computationalcomplexitytheory_2
funcidn_1,1209.0,9,,a_Computationalcomplexitytheory_2
pueden_1,nan,0,,a_Computationalcomplexitytheory_2
reconvertirse_0,326.0,5,,a_Computationalcomplexitytheory_2
en_0,61.0,1,,a_Computationalcomplexitytheory_2
problemas_3,169.0,3,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
de_3,214.0,2,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
decisidn._0,113.0,2,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
Por_0,174.0,3,,a_Computationalcomplexitytheory_2
"ejemplo,_0",659.0,4,,a_Computationalcomplexitytheory_2
la_1,605.0,5,,a_Computationalcomplexitytheory_2
multiplicacidn_0,3189.0,19,,a_Computationalcomplexitytheory_2
de_4,788.0,3,,a_Computationalcomplexitytheory_2
dos_0,nan,0,,a_Computationalcomplexitytheory_2
numeros_0,349.0,3,,a_Computationalcomplexitytheory_2
enteros_0,432.0,6,,a_Computationalcomplexitytheory_2
puede_1,533.0,4,,a_Computationalcomplexitytheory_2
expresarse_0,228.0,3,,a_Computationalcomplexitytheory_2
como_0,244.0,4,,a_Computationalcomplexitytheory_2
un_0,237.0,2,,a_Computationalcomplexitytheory_2
