word_id,TRT,FixCount,Scan_path,Span_word_is_in,text_id
¢_0,105.0,1,[20],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",70.0,1,[158],a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,[],,a_Computationalcomplexitytheory_4
P_1,nan,0,[],,a_Computationalcomplexitytheory_4
=_0,nan,0,[],,a_Computationalcomplexitytheory_4
PSPACE_1,69.0,1,[160],,a_Computationalcomplexitytheory_4
olabilir._0,98.0,1,[73],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,274.0,3,"[141, 144, 163]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,220.0,3,"[16, 44, 140]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",61.0,1,[166],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,102.0,1,[157],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,103.0,1,[31],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,69.0,1,[23],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,69.0,1,[24],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",175.0,2,"[84, 87]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",233.0,3,"[43, 76, 77]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",431.0,5,"[21, 139, 147, 162, 164]",a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",69.0,1,[118],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",108.0,1,[108],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,97.0,1,[109],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,134.0,1,[129],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,170.0,1,[136],a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",63.0,1,[115],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,173.0,2,"[110, 146]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,379.0,3,"[0, 55, 145]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,708.0,9,"[1, 46, 56, 57, 78, 112, 113, 119, 150]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,436.0,5,"[2, 120, 125, 155, 156]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,72.0,1,[26],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,65.0,1,[82],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,102.0,1,[107],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,610.0,8,"[35, 36, 37, 50, 64, 72, 89, 138]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,386.0,4,"[29, 30, 49, 114]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,209.0,3,"[47, 62, 86]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,164.0,2,"[69, 153]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,559.0,8,"[54, 58, 60, 81, 117, 121, 126, 148]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",344.0,3,"[123, 127, 128]",a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,[],a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,[],,a_Computationalcomplexitytheory_4
atilim_0,166.0,1,[34],,a_Computationalcomplexitytheory_4
—_1,nan,0,[],,a_Computationalcomplexitytheory_4
olacaktir._0,184.0,2,"[28, 40]",,a_Computationalcomplexitytheory_4
"Ambargo,_0",73.0,1,[157],a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,[],,a_1973oilcrisis_1
enerji_0,259.0,2,"[159, 160]",,a_1973oilcrisis_1
guvenligi_0,202.0,2,"[7, 161]",,a_1973oilcrisis_1
Uzerindeki_0,227.0,3,"[24, 59, 156]",,a_1973oilcrisis_1
tehditleri_0,70.0,1,[9],,a_1973oilcrisis_1
ele_0,141.0,2,"[37, 39]",,a_1973oilcrisis_1
almak_0,412.0,5,"[35, 36, 164, 166, 167]",,a_1973oilcrisis_1
icin_0,nan,0,[],,a_1973oilcrisis_1
acil_0,nan,0,[],,a_1973oilcrisis_1
taleplere_0,nan,0,[],,a_1973oilcrisis_1
neden_0,nan,0,[],,a_1973oilcrisis_1
olarak_0,nan,0,[],,a_1973oilcrisis_1
ABD_1,nan,0,[],,a_1973oilcrisis_1
 ekonomisini_0,102.0,1,[77],,a_1973oilcrisis_1
olumsuz__0,nan,0,[],,a_1973oilcrisis_1
etkilemistir._0,235.0,3,"[10, 11, 147]",,a_1973oilcrisis_1
Uluslararas!_0,365.0,5,"[65, 91, 143, 144, 165]",,a_1973oilcrisis_1
"duzeyde,_0",174.0,2,"[19, 40]",,a_1973oilcrisis_1
fiyat_0,nan,0,[],,a_1973oilcrisis_1
artislar!_0,173.0,2,"[105, 148]",,a_1973oilcrisis_1
otomobil_0,318.0,4,"[70, 75, 76, 154]",a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,nan,0,[],,a_1973oilcrisis_1
birgok_0,158.0,2,"[57, 73]",,a_1973oilcrisis_1
sektérde_0,361.0,4,"[12, 15, 17, 34]",,a_1973oilcrisis_1
rekabetci_0,129.0,2,"[8, 33]",,a_1973oilcrisis_1
konumlari_0,166.0,2,"[31, 90]",,a_1973oilcrisis_1
degistirdi._0,164.0,2,"[101, 104]",,a_1973oilcrisis_1
Makroekonomik_0,65.0,1,[149],a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,612.0,8,"[45, 67, 68, 69, 93, 95, 96, 152]",,a_1973oilcrisis_1
hem_0,69.0,1,[41],,a_1973oilcrisis_1
enflasyonist_0,466.0,7,"[3, 42, 43, 66, 86, 87, 146]",,a_1973oilcrisis_1
hem_1,130.0,2,"[26, 145]",,a_1973oilcrisis_1
de_0,64.0,1,[27],,a_1973oilcrisis_1
=_0,70.0,1,[29],,a_1973oilcrisis_1
deflasyonist_0,204.0,3,"[28, 29, 30]",,a_1973oilcrisis_1
etkilerden_0,nan,0,[],,a_1973oilcrisis_1
olustu._0,141.0,2,"[78, 132]",,a_1973oilcrisis_1
Ambargo_1,291.0,3,"[71, 72, 131]",,a_1973oilcrisis_1
petrol_0,218.0,2,"[94, 109]",,a_1973oilcrisis_1
"sirketlerini,_0",539.0,7,"[47, 85, 110, 112, 119, 130, 151]",,a_1973oilcrisis_1
Kuzey_0,nan,0,[],a_1973oilcrisis_1_qa_3 ,a_1973oilcrisis_1
Kutbu_0,204.0,2,"[89, 121]",a_1973oilcrisis_1_qa_3 ,a_1973oilcrisis_1
gibi_1,164.0,2,"[2, 122]",,a_1973oilcrisis_1
engebeli_0,nan,0,[],,a_1973oilcrisis_1
arazilerde_0,73.0,1,[60],,a_1973oilcrisis_1
"bile,_0",nan,0,[],,a_1973oilcrisis_1
petrol_1,nan,0,[],,a_1973oilcrisis_1
kaynaklarin!_0,nan,0,[],,a_1973oilcrisis_1
artirmak_0,nan,0,[],,a_1973oilcrisis_1
icin_1,173.0,2,"[111, 150]",,a_1973oilcrisis_1
yeni_0,228.0,3,"[21, 48, 117]",,a_1973oilcrisis_1
yollar_0,142.0,1,[80],,a_1973oilcrisis_1
aramak_0,98.0,1,[142],,a_1973oilcrisis_1
zorunda__0,143.0,1,[129],,a_1973oilcrisis_1
birakti._0,122.0,2,"[1, 64]",,a_1973oilcrisis_1
Onemli_0,nan,0,[],,a_1973oilcrisis_1
derecede_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Uretime_0,78.0,1,[5],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
baslamak_0,173.0,2,"[107, 113]",a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
icin_2,76.0,1,[140],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
petrol_2,419.0,5,"[79, 97, 98, 116, 137]",a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
bulmak_0,404.0,5,"[22, 52, 56, 115, 135]",a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ve_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
yeni_1,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
alaniari_0,64.0,1,[63],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
 gelistirmek_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
bes_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ila_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
on_0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
yil_0,94.0,1,[4],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
strmekteydi._0,nan,0,[],a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
1973_0,152.0,2,"[3, 22]",a_1973oilcrisis_2_qa_1 ,a_1973oilcrisis_2
yilinda_0,nan,0,[],,a_1973oilcrisis_2
"Nixon,_0",74.0,1,[4],,a_1973oilcrisis_2
ambargoya_0,375.0,4,"[45, 52, 88, 89]",a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
verilen_0,nan,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
yaniti_0,176.0,2,"[95, 96]",a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
koordine_0,65.0,1,[70],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
etmek_0,65.0,1,[29],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
icin_0,68.0,1,[74],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2
olusturulan_0,71.0,1,[40],,a_1973oilcrisis_2
kisa_0,72.0,1,[62],,a_1973oilcrisis_2
vadeli_0,96.0,1,[76],,a_1973oilcrisis_2
bir_0,249.0,3,"[41, 87, 103]",,a_1973oilcrisis_2
organizasyon_0,557.0,7,"[5, 50, 51, 60, 85, 86, 90]",,a_1973oilcrisis_2
olan_0,nan,0,[],,a_1973oilcrisis_2
Federal_0,96.0,1,[94],,a_1973oilcrisis_2
Enerji_0,172.0,2,"[36, 38]",,a_1973oilcrisis_2
Ofisinin_0,nan,0,[],,a_1973oilcrisis_2
ilk_0,nan,0,[],,a_1973oilcrisis_2
Y6neticisi_0,68.0,1,[39],,a_1973oilcrisis_2
olarak_0,nan,0,[],,a_1973oilcrisis_2
William_0,63.0,1,[61],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2
—._0,nan,0,[],a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2
Simon'!_0,196.0,3,"[42, 83, 84]",a_1973oilcrisis_2_qa_0 ,a_1973oilcrisis_2
sec¢ti._0,238.0,3,"[15, 35, 81]",,a_1973oilcrisis_2
"Simon,_0",277.0,3,"[91, 92, 109]",,a_1973oilcrisis_2
1974_0,nan,0,[],,a_1973oilcrisis_2
yilinda_1,134.0,2,"[68, 93]",,a_1973oilcrisis_2
her_0,101.0,1,[37],,a_1973oilcrisis_2
bir_1,nan,0,[],,a_1973oilcrisis_2
eyalete_0,66.0,1,[72],,a_1973oilcrisis_2
1972'de_0,nan,0,[],,a_1973oilcrisis_2
tukettikleri_0,171.0,2,"[98, 101]",,a_1973oilcrisis_2
kadar_0,71.0,1,[82],,a_1973oilcrisis_2
yerel_0,187.0,3,"[34, 43, 80]",,a_1973oilcrisis_2
petrol_0,272.0,4,"[16, 17, 110, 112]",,a_1973oilcrisis_2
tahsis_0,313.0,3,"[6, 113, 114]",,a_1973oilcrisis_2
"etti,_0",75.0,1,[67],,a_1973oilcrisis_2
bu_0,nan,0,[],,a_1973oilcrisis_2
nifusu_0,142.0,1,[64],,a_1973oilcrisis_2
 artmayan_0,142.0,2,"[27, 30]",,a_1973oilcrisis_2
 eyaletler_0,56.0,1,[73],,a_1973oilcrisis_2
icin_1,nan,0,[],,a_1973oilcrisis_2
yaradi._0,60.0,1,[99],,a_1973oilcrisis_2
Diger_0,70.0,1,[77],,a_1973oilcrisis_2
"eyaletlerde,_0",172.0,2,"[48, 122]",,a_1973oilcrisis_2
benzin_0,470.0,5,"[8, 19, 108, 111, 115]",,a_1973oilcrisis_2
 istasyonlarinda_0,592.0,8,"[9, 10, 47, 53, 54, 55, 63, 106]",,a_1973oilcrisis_2
 kuyruklar_0,145.0,2,"[0, 97]",,a_1973oilcrisis_2
yaygindi._0,nan,0,[],,a_1973oilcrisis_2
Amerikan_0,nan,0,[],,a_1973oilcrisis_2
Otomobil_0,nan,0,[],,a_1973oilcrisis_2
"Birlizi,_0",nan,0,[],,a_1973oilcrisis_2
1974_1,nan,0,[],,a_1973oilcrisis_2
yilinin|_0,244.0,2,"[7, 18]",,a_1973oilcrisis_2
Subat_0,275.0,4,"[49, 105, 107, 125]",,a_1973oilcrisis_2
ayinin_0,133.0,2,"[116, 128]",,a_1973oilcrisis_2
son_0,68.0,1,[117],,a_1973oilcrisis_2
"haftasinda,_0",332.0,3,"[56, 118, 127]",,a_1973oilcrisis_2
Amerikan_1,nan,0,[],,a_1973oilcrisis_2
benzin_1,67.0,1,[119],,a_1973oilcrisis_2
istasyonlarinin_0,64.0,1,[104],,a_1973oilcrisis_2
%20'sinde_0,65.0,1,[78],a_1973oilcrisis_2_qa_3 ,a_1973oilcrisis_2
yakit_0,nan,0,[],,a_1973oilcrisis_2
olmadigini_0,230.0,3,"[12, 124, 126]",,a_1973oilcrisis_2
bildirdi._0,74.0,1,[25],,a_1973oilcrisis_2
ise_0,nan,0,[],,a_1973oilcrisis_2
Harvard'a__0,nan,0,[],,a_HarvardUniversity_3
lisans__0,nan,0,[],,a_HarvardUniversity_3
"kabul,_0",nan,0,[],,a_HarvardUniversity_3
Carnegie_0,nan,0,[],,a_HarvardUniversity_3
Vakfi_0,nan,0,[],,a_HarvardUniversity_3
tarafindan_0,nan,0,[],,a_HarvardUniversity_3
"""daha_0",nan,0,[],,a_HarvardUniversity_3
"secici,_0",nan,0,[],,a_HarvardUniversity_3
daha_0,nan,0,[],,a_HarvardUniversity_3
dusk_0,nan,0,[],,a_HarvardUniversity_3
"gecis""_0",nan,0,[],,a_HarvardUniversity_3
olarak_0,nan,0,[],,a_HarvardUniversity_3
tanimlanir._0,nan,0,[],,a_HarvardUniversity_3
Harvard_0,nan,0,[],,a_HarvardUniversity_3
Koleji_0,nan,0,[],,a_HarvardUniversity_3
2019_0,nan,0,[],,a_HarvardUniversity_3
sinifi_0,nan,0,[],,a_HarvardUniversity_3
icin_0,nan,0,[],,a_HarvardUniversity_3
basvuranlarin_0,nan,0,[],,a_HarvardUniversity_3
"%5,3'Unu_0",nan,0,[],a_HarvardUniversity_3_qa_0 ,a_HarvardUniversity_3
kabul_1,nan,0,[],,a_HarvardUniversity_3
"etmistir,_0",nan,0,[],,a_HarvardUniversity_3
tm_0,nan,0,[],,a_HarvardUniversity_3
 ulusal_0,nan,0,[],,a_HarvardUniversity_3
JUniversiteler_0,nan,0,[],,a_HarvardUniversity_3
arasinda__0,nan,0,[],,a_HarvardUniversity_3
rekor_0,nan,0,[],,a_HarvardUniversity_3
disuk_0,nan,0,[],,a_HarvardUniversity_3
ve_0,nan,0,[],,a_HarvardUniversity_3
ikinci_0,nan,0,[],,a_HarvardUniversity_3
en_0,nan,0,[],,a_HarvardUniversity_3
dusuk_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
kabul_2,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
orani._0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
Harvard_1,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"College,_0",nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
secmeli_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
Universitelere_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
basvuran_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
 disuk_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
-_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
gelirli_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
ve_1,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
az_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
temsil_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
edilen_0,60.0,1,[2],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
 aziniik_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
basvuru__0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
sahiplerinin_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
dezavantaji_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
olduguna_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"inanildigindan,_0",nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
2007_0,nan,0,[],a_HarvardUniversity_3_qa_1 a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
yilinda_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
erken_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
kabul_3,113.0,1,[5],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
programina_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
son_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"verdi,_0",nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
fakat_0,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
2016_0,nan,0,[],a_HarvardUniversity_3_qa_2 a_HarvardUniversity_3_qa_3 ,a_HarvardUniversity_3
—_0,nan,0,[],a_HarvardUniversity_3_qa_2 a_HarvardUniversity_3_qa_3 ,a_HarvardUniversity_3
sinifi_1,nan,0,[],a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
igin’_0,nan,0,[],,a_HarvardUniversity_3
bir_0,nan,0,[],,a_HarvardUniversity_3
Erken_1,nan,0,[],,a_HarvardUniversity_3
Eylem__0,nan,0,[],,a_HarvardUniversity_3
programi_0,nan,0,[],,a_HarvardUniversity_3
yeniden_0,nan,0,[],,a_HarvardUniversity_3
tanitildi._0,nan,0,[],,a_HarvardUniversity_3
Her_0,66.0,1,[408],,a_SkyUnitedKingdom_4
iki_0,nan,0,[],,a_SkyUnitedKingdom_4
kanal_0,533.0,7,"[29, 39, 40, 54, 80, 169, 405]",,a_SkyUnitedKingdom_4
saglayicisinin§_0,575.0,7,"[34, 41, 48, 146, 150, 175, 404]",,a_SkyUnitedKingdom_4
kanallarinin_0,991.0,11,"[31, 42, 43, 105, 155, 173, 177, 179, 197, 331, 386]",,a_SkyUnitedKingdom_4
 belirli_0,138.0,2,"[376, 378]",,a_SkyUnitedKingdom_4
performansa___0,556.0,7,"[15, 44, 186, 187, 330, 353, 380]",,a_SkyUnitedKingdom_4
iliskin_0,138.0,2,"[32, 233]",,a_SkyUnitedKingdom_4
hedefleri_0,235.0,3,"[25, 36, 158]",,a_SkyUnitedKingdom_4
gerceklestirmeleri_0,657.0,8,"[20, 38, 79, 83, 159, 160, 302, 406]",,a_SkyUnitedKingdom_4
durumunda_0,739.0,9,"[46, 47, 53, 55, 148, 170, 213, 322, 407]",,a_SkyUnitedKingdom_4
ek_0,nan,0,[],,a_SkyUnitedKingdom_4
Ust__0,371.0,4,"[106, 118, 194, 195]",,a_SkyUnitedKingdom_4
sinirli_0,631.0,7,"[76, 119, 124, 241, 282, 317, 332]",,a_SkyUnitedKingdom_4
Odemeleri_0,390.0,6,"[12, 16, 18, 127, 142, 413]",,a_SkyUnitedKingdom_4
giuvence_0,269.0,3,"[60, 109, 188]",,a_SkyUnitedKingdom_4
altina_0,nan,0,[],,a_SkyUnitedKingdom_4
alabilecekleri_0,133.0,2,"[37, 51]",,a_SkyUnitedKingdom_4
"anlasmalar,_0",151.0,2,"[226, 227]",,a_SkyUnitedKingdom_4
30_0,66.0,1,[166],a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
milyon_0,384.0,6,"[82, 133, 147, 167, 192, 326]",a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
£_0,197.0,2,"[123, 223]",a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
 tutarinda_0,926.0,12,"[87, 89, 100, 121, 122, 176, 196, 232, 281, 299, 337, 402]",,a_SkyUnitedKingdom_4
sabit_0,528.0,6,"[101, 120, 151, 229, 280, 374]",,a_SkyUnitedKingdom_4
yillik_0,512.0,7,"[19, 125, 247, 255, 283, 375, 411]",,a_SkyUnitedKingdom_4
tasima_0,238.0,3,"[185, 189, 329]",,a_SkyUnitedKingdom_4
 Ucretlerini_0,343.0,5,"[6, 22, 59, 199, 248]",,a_SkyUnitedKingdom_4
igerir._0,106.0,1,[23],,a_SkyUnitedKingdom_4
Su_0,nan,0,[],,a_SkyUnitedKingdom_4
"anda,_0",72.0,1,[250],,a_SkyUnitedKingdom_4
yeni_0,nan,0,[],,a_SkyUnitedKingdom_4
anlasmanin_0,275.0,4,"[128, 135, 136, 137]",,a_SkyUnitedKingdom_4
6nceden_0,410.0,5,"[62, 134, 149, 181, 339]",,a_SkyUnitedKingdom_4
BSkyB_0,443.0,6,"[93, 172, 180, 382, 387, 403]",,a_SkyUnitedKingdom_4
tarafindan_0,1368.0,16,"[11, 104, 110, 112, 202, 203, 208, 228, 230, 240, 243, 244, 278, 279, 383, 393]",,a_SkyUnitedKingdom_4
 sunulan_0,236.0,3,"[333, 368, 412]",,a_SkyUnitedKingdom_4
ek_1,nan,0,[],,a_SkyUnitedKingdom_4
isteZe_0,nan,0,[],,a_SkyUnitedKingdom_4
Bagli_0,70.0,1,[58],,a_SkyUnitedKingdom_4
Video_0,95.0,1,[210],,a_SkyUnitedKingdom_4
ve_0,70.0,1,[198],,a_SkyUnitedKingdom_4
Yuksek_0,nan,0,[],,a_SkyUnitedKingdom_4
Tanimli_0,71.0,1,[129],,a_SkyUnitedKingdom_4
igerigi_0,431.0,4,"[63, 111, 182, 362]",,a_SkyUnitedKingdom_4
kapsayip_0,636.0,8,"[91, 92, 272, 277, 327, 336, 338, 394]",,a_SkyUnitedKingdom_4
kapsamayacagina_iliskin_0,1646.0,18,"[86, 102, 114, 117, 126, 201, 211, 225, 237, 238, 246, 271, 304, 366, 367, 370, 384, 392]",,a_SkyUnitedKingdom_4
bir_0,71.0,1,[152],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
emare_0,138.0,2,"[219, 268]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
bulunmamaktadir._0,559.0,7,"[164, 191, 323, 340, 399, 400, 401]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Anlasmalarin§_0,543.0,7,"[64, 156, 218, 325, 328, 361, 420]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
bir_1,378.0,5,"[90, 224, 274, 344, 348]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
pargasi_0,630.0,9,"[85, 216, 217, 236, 259, 355, 356, 360, 397]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
olarak_0,495.0,7,"[171, 220, 256, 346, 359, 369, 396]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
hem_0,121.0,2,"[245, 372]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
BSkyB_1,256.0,4,"[115, 262, 373, 419]",a_SkyUnitedKingdom_4_qa_2 a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
hem_1,nan,0,[],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
de__0,103.0,1,[251],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Virgin_0,99.0,1,[252],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,136.0,2,"[319, 398]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
