word_id,TRT,FixCount,Span_word_is_in,text_id
son_1,260.0,4,,a_Teacher_1
los_5,183.0,2,,a_Teacher_1
ataques_0,2026.0,18,,a_Teacher_1
a_0,649.0,4,,a_Teacher_1
docentes_3,886.0,5,,a_Teacher_1
en_1,269.0,3,,a_Teacher_1
colegios_0,nan,0,,a_Teacher_1
"galeses,_0",nan,0,,a_Teacher_1
que_3,nan,0,,a_Teacher_1
 alcanzaron_0,nan,0,,a_Teacher_1
su._0,nan,0,,a_Teacher_1
maximo_0,197.0,1,,a_Teacher_1
absoluto_0,783.0,7,,a_Teacher_1
entre_0,645.0,5,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,869.0,7,a_Teacher_1_qa_2 ,a_Teacher_1
y_2,142.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,313.0,2,a_Teacher_1_qa_2 ,a_Teacher_1
El_0,nan,0,,a_Yuandynasty_4
historiador_0,444.0,4,,a_Yuandynasty_4
Frederick_0,651.0,8,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
W._0,393.0,4,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
Mote_0,351.0,4,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
escribid_0,897.0,8,,a_Yuandynasty_4
que_0,nan,0,,a_Yuandynasty_4
el_1,nan,0,,a_Yuandynasty_4
uso_0,nan,0,,a_Yuandynasty_4
del_0,nan,0,,a_Yuandynasty_4
término_0,nan,0,,a_Yuandynasty_4
"""clases_0",nan,0,,a_Yuandynasty_4
"sociales""._0",56.0,1,,a_Yuandynasty_4
para_0,350.0,5,,a_Yuandynasty_4
este_0,822.0,5,,a_Yuandynasty_4
sistema_0,748.0,8,,a_Yuandynasty_4
era_0,654.0,5,,a_Yuandynasty_4
"engafioso,_0",1393.0,13,,a_Yuandynasty_4
y_0,104.0,1,,a_Yuandynasty_4
que_1,nan,0,,a_Yuandynasty_4
la__0,nan,0,,a_Yuandynasty_4
posicidn_0,nan,0,,a_Yuandynasty_4
de_0,nan,0,,a_Yuandynasty_4
las_0,nan,0,,a_Yuandynasty_4
personas_0,nan,0,,a_Yuandynasty_4
dentro_0,nan,0,,a_Yuandynasty_4
del_1,55.0,1,,a_Yuandynasty_4
sistema_1,398.0,4,,a_Yuandynasty_4
de_1,nan,0,,a_Yuandynasty_4
cuatro_0,1405.0,12,,a_Yuandynasty_4
clases_0,2066.0,15,,a_Yuandynasty_4
no_0,225.0,2,,a_Yuandynasty_4
era_1,375.0,4,,a_Yuandynasty_4
una_0,nan,0,,a_Yuandynasty_4
indicacién_0,nan,0,,a_Yuandynasty_4
de_2,nan,0,,a_Yuandynasty_4
su_0,nan,0,,a_Yuandynasty_4
poder_0,nan,0,,a_Yuandynasty_4
social_0,145.0,1,,a_Yuandynasty_4
y_1,72.0,1,,a_Yuandynasty_4
"riqueza,_0",51.0,1,,a_Yuandynasty_4
sino_0,161.0,2,,a_Yuandynasty_4
que_2,825.0,7,,a_Yuandynasty_4
solo_0,1071.0,8,,a_Yuandynasty_4
implicaba_0,2374.0,17,,a_Yuandynasty_4
"""grados_0",294.0,2,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
de_3,115.0,1,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
"oprivilegio""_0",nan,0,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
a_0,nan,0,,a_Yuandynasty_4
los_0,nan,0,,a_Yuandynasty_4
que_3,nan,0,,a_Yuandynasty_4
tenian_0,nan,0,,a_Yuandynasty_4
derecho_0,541.0,4,,a_Yuandynasty_4
institucional_0,486.0,7,,a_Yuandynasty_4
y_2,571.0,6,,a_Yuandynasty_4
"legal,_0",624.0,8,,a_Yuandynasty_4
por_0,291.0,3,,a_Yuandynasty_4
lo_0,221.0,2,,a_Yuandynasty_4
que_4,826.0,7,,a_Yuandynasty_4
la__1,nan,0,,a_Yuandynasty_4
posicidn_1,nan,0,,a_Yuandynasty_4
de_4,nan,0,,a_Yuandynasty_4
una__0,nan,0,,a_Yuandynasty_4
persona_0,nan,0,,a_Yuandynasty_4
dentro_1,nan,0,,a_Yuandynasty_4
de_5,nan,0,,a_Yuandynasty_4
las_1,nan,0,,a_Yuandynasty_4
clases_1,201.0,2,,a_Yuandynasty_4
no_1,189.0,2,,a_Yuandynasty_4
era_2,96.0,1,,a_Yuandynasty_4
una_1,416.0,4,,a_Yuandynasty_4
garantia_0,1185.0,9,,a_Yuandynasty_4
de_6,57.0,1,,a_Yuandynasty_4
su__0,nan,0,,a_Yuandynasty_4
"posicidn,_2",nan,0,,a_Yuandynasty_4
ya_0,nan,0,,a_Yuandynasty_4
que_5,nan,0,,a_Yuandynasty_4
habia_0,nan,0,,a_Yuandynasty_4
chinos__0,nan,0,,a_Yuandynasty_4
ricos_0,nan,0,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
y_3,nan,0,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
 socialmente_0,548.0,6,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
"consolidados,_0",1744.0,15,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
mientras_0,796.0,9,,a_Yuandynasty_4
que_6,211.0,1,,a_Yuandynasty_4
habia_1,nan,0,,a_Yuandynasty_4
menos_0,nan,0,,a_Yuandynasty_4
mongoles_0,nan,0,,a_Yuandynasty_4
y_4,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
semu_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
ricos_1,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
que_7,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
mongoles_1,350.0,4,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
y_5,300.0,4,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
semu_1,474.0,5,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
que_8,506.0,4,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
vivieran_0,119.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
en_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
la_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
pobreza_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
y_6,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
fueran_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
maltratados._0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
De_0,nan,0,,a_SouthernCalifornia_4
2005_0,nan,0,,a_SouthernCalifornia_4
a_0,nan,0,,a_SouthernCalifornia_4
2014_0,nan,0,a_SouthernCalifornia_4_qa_2 ,a_SouthernCalifornia_4
hubo_0,122.0,2,,a_SouthernCalifornia_4
dos_0,204.0,2,a_SouthernCalifornia_4_qa_1 ,a_SouthernCalifornia_4
equipos_0,190.0,2,,a_SouthernCalifornia_4
de_1,51.0,1,,a_SouthernCalifornia_4
las_0,280.0,4,,a_SouthernCalifornia_4
ligas_0,298.0,3,,a_SouthernCalifornia_4
mayores_0,nan,0,,a_SouthernCalifornia_4
de_2,nan,0,,a_SouthernCalifornia_4
futbol_0,nan,0,,a_SouthernCalifornia_4
en_0,nan,0,,a_SouthernCalifornia_4
Los_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Angeles:_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
LA_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Galaxy_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_1,190.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Chivas_0,412.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"USA,_0",144.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
que_0,93.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
jugaron_0,319.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
en_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
StubHub_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Center_0,61.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
fueron_0,53.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
rivales_0,483.0,6,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
locales._0,359.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Sin_0,204.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"embargo,_0",601.0,5,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
tras_0,231.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_1,462.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
temporada_0,362.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
2014_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
de_3,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
MLS_0,170.0,1,,a_SouthernCalifornia_4
se_0,102.0,1,,a_SouthernCalifornia_4
expuls6_0,52.0,1,,a_SouthernCalifornia_4
temporalmente_0,393.0,4,,a_SouthernCalifornia_4
a_1,250.0,1,,a_SouthernCalifornia_4
los_1,376.0,4,,a_SouthernCalifornia_4
"Chivas,_1",1175.0,10,a_SouthernCalifornia_4_qa_0 ,a_SouthernCalifornia_4
y_2,396.0,4,,a_SouthernCalifornia_4
esta_0,52.0,1,,a_SouthernCalifornia_4
previsto_0,126.0,2,,a_SouthernCalifornia_4
que_1,nan,0,,a_SouthernCalifornia_4
regrese_0,nan,0,,a_SouthernCalifornia_4
un_0,nan,0,,a_SouthernCalifornia_4
segundo_0,154.0,1,,a_SouthernCalifornia_4
equipo_0,146.0,1,,a_SouthernCalifornia_4
de_4,69.0,1,,a_SouthernCalifornia_4
la_3,572.0,4,,a_SouthernCalifornia_4
MLS_1,240.0,2,,a_SouthernCalifornia_4
en_2,128.0,2,,a_SouthernCalifornia_4
2018._0,128.0,2,a_SouthernCalifornia_4_qa_4 ,a_SouthernCalifornia_4
En_0,nan,0,,a_ScottishParliament_0
virtud_0,nan,0,,a_ScottishParliament_0
del_0,nan,0,,a_ScottishParliament_0
Acta_0,nan,0,,a_ScottishParliament_0
de_0,190.0,2,,a_ScottishParliament_0
Escocia_0,218.0,3,,a_ScottishParliament_0
de_1,234.0,3,,a_ScottishParliament_0
"1978,_0",1106.0,6,,a_ScottishParliament_0
se_0,nan,0,,a_ScottishParliament_0
crearia_0,126.0,2,,a_ScottishParliament_0
una_0,nan,0,,a_ScottishParliament_0
asamblea__0,nan,0,,a_ScottishParliament_0
electa_0,nan,0,,a_ScottishParliament_0
en_1,nan,0,,a_ScottishParliament_0
Edimburgo_0,nan,0,a_ScottishParliament_0_qa_0 ,a_ScottishParliament_0
siempre_0,nan,0,,a_ScottishParliament_0
que_0,nan,0,,a_ScottishParliament_0
la_0,62.0,1,,a_ScottishParliament_0
mayoria_0,780.0,8,a_ScottishParliament_0_qa_1 ,a_ScottishParliament_0
del_1,165.0,2,,a_ScottishParliament_0
electorado_0,186.0,3,,a_ScottishParliament_0
escocés_0,nan,0,,a_ScottishParliament_0
votara_0,nan,0,,a_ScottishParliament_0
a_0,nan,0,,a_ScottishParliament_0
favor_0,nan,0,,a_ScottishParliament_0
en_2,nan,0,,a_ScottishParliament_0
un_0,nan,0,,a_ScottishParliament_0
referendum_0,nan,0,,a_ScottishParliament_0
que_1,345.0,1,,a_ScottishParliament_0
se_1,83.0,1,,a_ScottishParliament_0
celebraria_0,153.0,2,,a_ScottishParliament_0
el_0,111.0,1,,a_ScottishParliament_0
1_0,nan,0,,a_ScottishParliament_0
de_2,123.0,1,,a_ScottishParliament_0
marzo_0,nan,0,,a_ScottishParliament_0
de_3,nan,0,,a_ScottishParliament_0
1979_0,nan,0,,a_ScottishParliament_0
y_0,nan,0,,a_ScottishParliament_0
que_2,nan,0,,a_ScottishParliament_0
representara_0,nan,0,,a_ScottishParliament_0
al_0,nan,0,,a_ScottishParliament_0
menos_0,nan,0,,a_ScottishParliament_0
al_1,nan,0,,a_ScottishParliament_0
40_0,70.0,1,,a_ScottishParliament_0
%_0,141.0,1,,a_ScottishParliament_0
del_2,62.0,1,,a_ScottishParliament_0
electorado_1,151.0,2,,a_ScottishParliament_0
total._0,nan,0,,a_ScottishParliament_0
El_1,nan,0,,a_ScottishParliament_0
referéndum_0,nan,0,,a_ScottishParliament_0
 escocés_0,nan,0,,a_ScottishParliament_0
de_4,nan,0,,a_ScottishParliament_0
1979_1,nan,0,,a_ScottishParliament_0
para_0,nan,0,,a_ScottishParliament_0
establecer_0,nan,0,,a_ScottishParliament_0
una_1,nan,0,,a_ScottishParliament_0
Asamblea_0,63.0,1,,a_ScottishParliament_0
escocesa__0,319.0,3,,a_ScottishParliament_0
descentralizada_0,nan,0,,a_ScottishParliament_0
fracasd._0,nan,0,a_ScottishParliament_0_qa_3 ,a_ScottishParliament_0
Aunque_0,nan,0,,a_ScottishParliament_0
el_2,nan,0,,a_ScottishParliament_0
voto_0,nan,0,,a_ScottishParliament_0
fue_0,nan,0,,a_ScottishParliament_0
de_5,nan,0,,a_ScottishParliament_0
un_1,nan,0,,a_ScottishParliament_0
"51,6_0",78.0,1,a_ScottishParliament_0_qa_2 ,a_ScottishParliament_0
%_1,nan,0,a_ScottishParliament_0_qa_2 ,a_ScottishParliament_0
a_1,nan,0,,a_ScottishParliament_0
favor_1,640.0,5,,a_ScottishParliament_0
de_6,151.0,2,,a_ScottishParliament_0
una_2,nan,0,,a_ScottishParliament_0
Asamblea__1,nan,0,,a_ScottishParliament_0
"Escocesa,_0",nan,0,,a_ScottishParliament_0
esta_0,nan,0,,a_ScottishParliament_0
cifra_0,nan,0,,a_ScottishParliament_0
no_0,nan,0,,a_ScottishParliament_0
iguald_0,nan,0,,a_ScottishParliament_0
el_3,nan,0,,a_ScottishParliament_0
40_1,nan,0,,a_ScottishParliament_0
%_2,nan,0,,a_ScottishParliament_0
del_3,nan,0,,a_ScottishParliament_0
umbral_0,293.0,2,,a_ScottishParliament_0
total_1,286.0,2,,a_ScottishParliament_0
del_4,256.0,2,,a_ScottishParliament_0
electorado_2,nan,0,,a_ScottishParliament_0
que_3,nan,0,,a_ScottishParliament_0
se_2,nan,0,,a_ScottishParliament_0
considerd_0,nan,0,,a_ScottishParliament_0
necesario_0,nan,0,,a_ScottishParliament_0
para_1,nan,0,,a_ScottishParliament_0
aprobar_0,nan,0,,a_ScottishParliament_0
la_1,nan,0,,a_ScottishParliament_0
"medida,_0",474.0,3,,a_ScottishParliament_0
ya_0,58.0,1,,a_ScottishParliament_0
que_4,104.0,1,,a_ScottishParliament_0
el_4,nan,0,,a_ScottishParliament_0
"32,9_0",nan,0,a_ScottishParliament_0_qa_4 ,a_ScottishParliament_0
%_3,nan,0,a_ScottishParliament_0_qa_4 ,a_ScottishParliament_0
de_7,nan,0,,a_ScottishParliament_0
la__0,nan,0,,a_ScottishParliament_0
poblacién_0,nan,0,,a_ScottishParliament_0
con_0,nan,0,,a_ScottishParliament_0
derecho_0,nan,0,,a_ScottishParliament_0
a_2,nan,0,,a_ScottishParliament_0
voto_1,nan,0,,a_ScottishParliament_0
no_1,nan,0,,a_ScottishParliament_0
votd6_0,nan,0,,a_ScottishParliament_0
o_0,nan,0,,a_ScottishParliament_0
no_2,nan,0,,a_ScottishParliament_0
pudo__0,66.0,1,,a_ScottishParliament_0
hacerlo._0,160.0,2,,a_ScottishParliament_0
En_0,nan,0,,a_Oxygen_1
"1891,_0",nan,0,a_Oxygen_1_qa_1 ,a_Oxygen_1
el_0,nan,0,,a_Oxygen_1
quimico_0,nan,0,,a_Oxygen_1
escocés_0,58.0,1,,a_Oxygen_1
James_0,195.0,2,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,156.0,2,a_Oxygen_1_qa_0 ,a_Oxygen_1
fue_0,181.0,2,,a_Oxygen_1
capaz_0,262.0,3,,a_Oxygen_1
de_0,nan,0,,a_Oxygen_1
producir_0,158.0,2,,a_Oxygen_1
 suficiente_0,nan,0,,a_Oxygen_1
oxigeno_0,nan,0,,a_Oxygen_1
liquido_0,71.0,1,,a_Oxygen_1
para_0,188.0,1,,a_Oxygen_1
estudiar._0,336.0,3,,a_Oxygen_1
El_1,nan,0,,a_Oxygen_1
primer_0,57.0,1,,a_Oxygen_1
proceso_0,588.0,6,,a_Oxygen_1
comercialmente_0,808.0,7,,a_Oxygen_1
viable_0,nan,0,,a_Oxygen_1
para_1,nan,0,,a_Oxygen_1
producir_1,nan,0,,a_Oxygen_1
oxigeno_1,nan,0,,a_Oxygen_1
liquido_1,114.0,2,,a_Oxygen_1
fue_1,114.0,2,,a_Oxygen_1
desarrollado_0,366.0,4,,a_Oxygen_1
independientemente_0,2016.0,17,,a_Oxygen_1
en_1,nan,0,,a_Oxygen_1
1895_0,nan,0,a_Oxygen_1_qa_2 ,a_Oxygen_1
por_0,nan,0,,a_Oxygen_1
el_2,nan,0,,a_Oxygen_1
ingeniero_0,nan,0,,a_Oxygen_1
aleman_0,103.0,1,,a_Oxygen_1
Carl_0,nan,0,,a_Oxygen_1
von_0,157.0,2,,a_Oxygen_1
Linde_0,62.0,1,,a_Oxygen_1
y_0,54.0,1,,a_Oxygen_1
el_3,251.0,3,,a_Oxygen_1
ingeniero_1,197.0,4,,a_Oxygen_1
britanico_0,124.0,1,,a_Oxygen_1
William_0,nan,0,,a_Oxygen_1
Hampson._0,nan,0,,a_Oxygen_1
Ambos__0,nan,0,,a_Oxygen_1
bajaron_0,nan,0,,a_Oxygen_1
la_0,nan,0,,a_Oxygen_1
temperatura_0,163.0,2,,a_Oxygen_1
del_0,236.0,2,,a_Oxygen_1
aire_0,205.0,2,,a_Oxygen_1
hasta_0,601.0,4,,a_Oxygen_1
licuarse_0,452.0,6,,a_Oxygen_1
y_1,nan,0,,a_Oxygen_1
luego_0,nan,0,,a_Oxygen_1
destilaron_0,nan,0,,a_Oxygen_1
los_0,nan,0,,a_Oxygen_1
gases_0,nan,0,,a_Oxygen_1
que_0,169.0,2,,a_Oxygen_1
lo_0,nan,0,,a_Oxygen_1
"componen,_0",127.0,2,,a_Oxygen_1
hirviéndolos_0,312.0,4,,a_Oxygen_1
uno_0,nan,0,,a_Oxygen_1
por_1,473.0,4,,a_Oxygen_1
uno_1,53.0,1,,a_Oxygen_1
y__0,nan,0,,a_Oxygen_1
recogiéndolos._0,nan,0,,a_Oxygen_1
Mas_0,nan,0,,a_Oxygen_1
"tarde,_0",nan,0,,a_Oxygen_1
en_2,nan,0,,a_Oxygen_1
"1901,_0",101.0,2,,a_Oxygen_1
se_0,187.0,1,,a_Oxygen_1
demostrd_0,104.0,2,,a_Oxygen_1
por_2,55.0,1,,a_Oxygen_1
primera_0,58.0,1,,a_Oxygen_1
vez_0,673.0,6,,a_Oxygen_1
la__0,156.0,1,,a_Oxygen_1
soldadura__0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
oxiacetilénica_0,nan,0,a_Oxygen_1_qa_3 ,a_Oxygen_1
quemando_0,56.0,1,,a_Oxygen_1
una_0,123.0,2,,a_Oxygen_1
mezcla_0,345.0,2,,a_Oxygen_1
de_1,nan,0,,a_Oxygen_1
acetileno_0,558.0,7,,a_Oxygen_1
y_2,55.0,1,,a_Oxygen_1
O02_0,nan,0,,a_Oxygen_1
comprimido._0,321.0,3,,a_Oxygen_1
Este_0,nan,0,,a_Oxygen_1
método_0,nan,0,,a_Oxygen_1
de__0,nan,0,,a_Oxygen_1
soldar_0,nan,0,,a_Oxygen_1
y_3,nan,0,,a_Oxygen_1
cortar_0,nan,0,,a_Oxygen_1
el_4,nan,0,,a_Oxygen_1
metal_0,nan,0,,a_Oxygen_1
se_1,58.0,1,,a_Oxygen_1
volvid6_0,62.0,1,,a_Oxygen_1
comun_0,186.0,3,,a_Oxygen_1
mas_1,64.0,1,,a_Oxygen_1
tarde._1,89.0,1,,a_Oxygen_1
Con_0,nan,0,,a_Apolloprogram_4
un_0,nan,0,,a_Apolloprogram_4
presupuesto_0,66.0,1,,a_Apolloprogram_4
de_0,nan,0,,a_Apolloprogram_4
230_0,nan,0,,a_Apolloprogram_4
000_0,585.0,7,,a_Apolloprogram_4
"$,_0",375.0,5,,a_Apolloprogram_4
los_0,994.0,9,,a_Apolloprogram_4
datos_0,462.0,6,,a_Apolloprogram_4
de_1,155.0,1,,a_Apolloprogram_4
transmisi6n_0,520.0,4,,a_Apolloprogram_4
lunar_0,nan,0,,a_Apolloprogram_4
originales_0,52.0,1,,a_Apolloprogram_4
que_0,56.0,1,,a_Apolloprogram_4
sobrevivieron_0,nan,0,,a_Apolloprogram_4
del_0,278.0,3,,a_Apolloprogram_4
Apolo_0,202.0,3,,a_Apolloprogram_4
11_0,461.0,4,,a_Apolloprogram_4
fueron_0,1045.0,8,,a_Apolloprogram_4
compilados_0,119.0,2,,a_Apolloprogram_4
por_0,nan,0,,a_Apolloprogram_4
Nafzger_0,nan,0,a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4
y_0,nan,0,,a_Apolloprogram_4
asignados_0,nan,0,,a_Apolloprogram_4
a_0,nan,0,,a_Apolloprogram_4
Lowry_0,139.0,1,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
Digital_0,59.0,1,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
para_0,nan,0,,a_Apolloprogram_4
su_0,59.0,2,,a_Apolloprogram_4
 restauracidn._0,307.0,4,,a_Apolloprogram_4
El_0,135.0,1,,a_Apolloprogram_4
video_0,222.0,2,,a_Apolloprogram_4
se_0,nan,0,,a_Apolloprogram_4
proceso_0,nan,0,,a_Apolloprogram_4
para_1,nan,0,,a_Apolloprogram_4
eliminar_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
el_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
ruido_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
aleatorio_0,280.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
y_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_0,108.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
vibracién_0,52.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_2,55.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
camara_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
sin_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
destruir_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_2,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
legitimidad_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
histdrica._0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
Las_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
imagenes_0,159.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
eran_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_3,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
cintas_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_4,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
"Australia,_0",nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
del_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
archivo_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_5,nan,0,,a_Apolloprogram_4
CBS_0,nan,0,,a_Apolloprogram_4
"News,_0",nan,0,,a_Apolloprogram_4
y_2,nan,0,,a_Apolloprogram_4
de__0,nan,0,,a_Apolloprogram_4
grabaciones_0,276.0,2,,a_Apolloprogram_4
de_6,131.0,1,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
cinescopio_0,nan,0,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
hechas_0,nan,0,,a_Apolloprogram_4
en_0,nan,0,,a_Apolloprogram_4
el_2,nan,0,,a_Apolloprogram_4
Centro_0,nan,0,,a_Apolloprogram_4
Espacial_0,nan,0,,a_Apolloprogram_4
Johnson._0,nan,0,,a_Apolloprogram_4
El_3,nan,0,,a_Apolloprogram_4
video_1,256.0,1,,a_Apolloprogram_4
"restaurado,_0",50.0,1,,a_Apolloprogram_4
que_1,nan,0,,a_Apolloprogram_4
permanece_0,nan,0,,a_Apolloprogram_4
en_1,nan,0,,a_Apolloprogram_4
blanco_0,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
y_3,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
"negro,_0",nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
contiene_0,nan,0,,a_Apolloprogram_4
mejoras__0,nan,0,,a_Apolloprogram_4
digitales_0,nan,0,,a_Apolloprogram_4
conservadoras_0,208.0,3,,a_Apolloprogram_4
y_4,nan,0,,a_Apolloprogram_4
no_0,nan,0,,a_Apolloprogram_4
 incluye_0,nan,0,,a_Apolloprogram_4
mejoras_0,nan,0,,a_Apolloprogram_4
en_2,nan,0,,a_Apolloprogram_4
la_3,nan,0,,a_Apolloprogram_4
calidad_0,nan,0,,a_Apolloprogram_4
del_2,nan,0,,a_Apolloprogram_4
sonido._0,nan,0,,a_Apolloprogram_4
