word_id,TRT,FixCount,Span_word_is_in,text_id
de_5,nan,0,,a_Teacher_1
preocupaci6n_0,214.0,3,a_Teacher_1_qa_4 ,a_Teacher_1
son_1,413.0,4,,a_Teacher_1
los_5,217.0,2,,a_Teacher_1
ataques_0,744.0,9,,a_Teacher_1
a_0,203.0,3,,a_Teacher_1
docentes_3,354.0,4,,a_Teacher_1
en_1,139.0,2,,a_Teacher_1
colegios_0,207.0,4,,a_Teacher_1
"galeses,_0",666.0,8,,a_Teacher_1
que_3,nan,0,,a_Teacher_1
 alcanzaron_0,nan,0,,a_Teacher_1
su._0,nan,0,,a_Teacher_1
maximo_0,nan,0,,a_Teacher_1
absoluto_0,64.0,1,,a_Teacher_1
entre_0,286.0,4,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,157.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
y_2,70.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
2010._0,63.0,1,a_Teacher_1_qa_2 ,a_Teacher_1
El_0,nan,0,,a_Yuandynasty_4
historiador_0,nan,0,,a_Yuandynasty_4
Frederick_0,166.0,1,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
W._0,nan,0,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
Mote_0,nan,0,a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4
escribid_0,nan,0,,a_Yuandynasty_4
que_0,nan,0,,a_Yuandynasty_4
el_1,nan,0,,a_Yuandynasty_4
uso_0,nan,0,,a_Yuandynasty_4
del_0,nan,0,,a_Yuandynasty_4
término_0,nan,0,,a_Yuandynasty_4
"""clases_0",nan,0,,a_Yuandynasty_4
"sociales""._0",252.0,3,,a_Yuandynasty_4
para_0,70.0,1,,a_Yuandynasty_4
este_0,273.0,3,,a_Yuandynasty_4
sistema_0,nan,0,,a_Yuandynasty_4
era_0,206.0,2,,a_Yuandynasty_4
"engafioso,_0",nan,0,,a_Yuandynasty_4
y_0,nan,0,,a_Yuandynasty_4
que_1,nan,0,,a_Yuandynasty_4
la__0,nan,0,,a_Yuandynasty_4
posicidn_0,nan,0,,a_Yuandynasty_4
de_0,nan,0,,a_Yuandynasty_4
las_0,nan,0,,a_Yuandynasty_4
personas_0,59.0,1,,a_Yuandynasty_4
dentro_0,77.0,1,,a_Yuandynasty_4
del_1,132.0,2,,a_Yuandynasty_4
sistema_1,302.0,3,,a_Yuandynasty_4
de_1,198.0,3,,a_Yuandynasty_4
cuatro_0,267.0,4,,a_Yuandynasty_4
clases_0,63.0,1,,a_Yuandynasty_4
no_0,nan,0,,a_Yuandynasty_4
era_1,nan,0,,a_Yuandynasty_4
una_0,nan,0,,a_Yuandynasty_4
indicacién_0,nan,0,,a_Yuandynasty_4
de_2,nan,0,,a_Yuandynasty_4
su_0,63.0,1,,a_Yuandynasty_4
poder_0,133.0,1,,a_Yuandynasty_4
social_0,nan,0,,a_Yuandynasty_4
y_1,nan,0,,a_Yuandynasty_4
"riqueza,_0",281.0,3,,a_Yuandynasty_4
sino_0,127.0,2,,a_Yuandynasty_4
que_2,130.0,2,,a_Yuandynasty_4
solo_0,68.0,1,,a_Yuandynasty_4
implicaba_0,339.0,5,,a_Yuandynasty_4
"""grados_0",270.0,4,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
de_3,484.0,6,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
"oprivilegio""_0",898.0,11,a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4
a_0,271.0,3,,a_Yuandynasty_4
los_0,266.0,4,,a_Yuandynasty_4
que_3,133.0,2,,a_Yuandynasty_4
tenian_0,nan,0,,a_Yuandynasty_4
derecho_0,190.0,3,,a_Yuandynasty_4
institucional_0,586.0,6,,a_Yuandynasty_4
y_2,196.0,3,,a_Yuandynasty_4
"legal,_0",320.0,4,,a_Yuandynasty_4
por_0,328.0,5,,a_Yuandynasty_4
lo_0,139.0,2,,a_Yuandynasty_4
que_4,272.0,4,,a_Yuandynasty_4
la__1,387.0,5,,a_Yuandynasty_4
posicidn_1,1157.0,15,,a_Yuandynasty_4
de_4,594.0,9,,a_Yuandynasty_4
una__0,542.0,8,,a_Yuandynasty_4
persona_0,507.0,5,,a_Yuandynasty_4
dentro_1,70.0,1,,a_Yuandynasty_4
de_5,nan,0,,a_Yuandynasty_4
las_1,66.0,1,,a_Yuandynasty_4
clases_1,451.0,5,,a_Yuandynasty_4
no_1,269.0,4,,a_Yuandynasty_4
era_2,261.0,3,,a_Yuandynasty_4
una_1,342.0,5,,a_Yuandynasty_4
garantia_0,802.0,12,,a_Yuandynasty_4
de_6,477.0,6,,a_Yuandynasty_4
su__0,61.0,1,,a_Yuandynasty_4
"posicidn,_2",1079.0,14,,a_Yuandynasty_4
ya_0,263.0,4,,a_Yuandynasty_4
que_5,661.0,9,,a_Yuandynasty_4
habia_0,445.0,5,,a_Yuandynasty_4
chinos__0,nan,0,,a_Yuandynasty_4
ricos_0,nan,0,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
y_3,66.0,1,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
 socialmente_0,974.0,11,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
"consolidados,_0",656.0,6,a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4
mientras_0,422.0,5,,a_Yuandynasty_4
que_6,201.0,2,,a_Yuandynasty_4
habia_1,678.0,8,,a_Yuandynasty_4
menos_0,1004.0,11,,a_Yuandynasty_4
mongoles_0,338.0,5,,a_Yuandynasty_4
y_4,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
semu_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
ricos_1,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
que_7,65.0,1,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
mongoles_1,73.0,1,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
y_5,397.0,3,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
semu_1,326.0,4,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
que_8,132.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
vivieran_0,125.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
en_0,140.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
la_0,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
pobreza_0,166.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
y_6,nan,0,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
fueran_0,139.0,2,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
maltratados._0,68.0,1,a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4
De_0,nan,0,,a_SouthernCalifornia_4
2005_0,nan,0,,a_SouthernCalifornia_4
a_0,nan,0,,a_SouthernCalifornia_4
2014_0,nan,0,a_SouthernCalifornia_4_qa_2 ,a_SouthernCalifornia_4
hubo_0,67.0,1,,a_SouthernCalifornia_4
dos_0,nan,0,a_SouthernCalifornia_4_qa_1 ,a_SouthernCalifornia_4
equipos_0,65.0,1,,a_SouthernCalifornia_4
de_1,73.0,1,,a_SouthernCalifornia_4
las_0,69.0,1,,a_SouthernCalifornia_4
ligas_0,71.0,1,,a_SouthernCalifornia_4
mayores_0,nan,0,,a_SouthernCalifornia_4
de_2,nan,0,,a_SouthernCalifornia_4
futbol_0,211.0,3,,a_SouthernCalifornia_4
en_0,nan,0,,a_SouthernCalifornia_4
Los_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Angeles:_0,68.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_0,203.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
LA_0,67.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Galaxy_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_0,64.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Chivas_0,266.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"USA,_0",133.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
que_0,77.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
jugaron_0,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
en_1,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
el_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
StubHub_0,238.0,3,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Center_0,66.0,1,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
y_1,198.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
fueron_0,262.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
rivales_0,609.0,8,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
locales._0,398.0,6,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
Sin_0,266.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
"embargo,_0",342.0,5,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
tras_0,689.0,9,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_1,510.0,5,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
temporada_0,264.0,4,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
2014_1,137.0,2,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
de_3,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
la_2,nan,0,a_SouthernCalifornia_4_qa_3 ,a_SouthernCalifornia_4
MLS_0,134.0,1,,a_SouthernCalifornia_4
se_0,64.0,1,,a_SouthernCalifornia_4
expuls6_0,396.0,5,,a_SouthernCalifornia_4
temporalmente_0,672.0,9,,a_SouthernCalifornia_4
a_1,200.0,3,,a_SouthernCalifornia_4
los_1,263.0,4,,a_SouthernCalifornia_4
"Chivas,_1",401.0,5,a_SouthernCalifornia_4_qa_0 ,a_SouthernCalifornia_4
y_2,342.0,5,,a_SouthernCalifornia_4
esta_0,398.0,6,,a_SouthernCalifornia_4
previsto_0,396.0,5,,a_SouthernCalifornia_4
que_1,395.0,4,,a_SouthernCalifornia_4
regrese_0,132.0,2,,a_SouthernCalifornia_4
un_0,319.0,4,,a_SouthernCalifornia_4
segundo_0,261.0,3,,a_SouthernCalifornia_4
equipo_0,64.0,1,,a_SouthernCalifornia_4
de_4,77.0,1,,a_SouthernCalifornia_4
la_3,142.0,2,,a_SouthernCalifornia_4
MLS_1,588.0,7,,a_SouthernCalifornia_4
en_2,469.0,7,,a_SouthernCalifornia_4
2018._0,260.0,4,a_SouthernCalifornia_4_qa_4 ,a_SouthernCalifornia_4
En_0,nan,0,,a_ScottishParliament_0
virtud_0,nan,0,,a_ScottishParliament_0
del_0,nan,0,,a_ScottishParliament_0
Acta_0,nan,0,,a_ScottishParliament_0
de_0,nan,0,,a_ScottishParliament_0
Escocia_0,nan,0,,a_ScottishParliament_0
de_1,nan,0,,a_ScottishParliament_0
"1978,_0",nan,0,,a_ScottishParliament_0
se_0,nan,0,,a_ScottishParliament_0
crearia_0,nan,0,,a_ScottishParliament_0
una_0,nan,0,,a_ScottishParliament_0
asamblea__0,nan,0,,a_ScottishParliament_0
electa_0,nan,0,,a_ScottishParliament_0
en_1,nan,0,,a_ScottishParliament_0
Edimburgo_0,nan,0,a_ScottishParliament_0_qa_0 ,a_ScottishParliament_0
siempre_0,nan,0,,a_ScottishParliament_0
que_0,nan,0,,a_ScottishParliament_0
la_0,nan,0,,a_ScottishParliament_0
mayoria_0,nan,0,a_ScottishParliament_0_qa_1 ,a_ScottishParliament_0
del_1,nan,0,,a_ScottishParliament_0
electorado_0,nan,0,,a_ScottishParliament_0
escocés_0,nan,0,,a_ScottishParliament_0
votara_0,nan,0,,a_ScottishParliament_0
a_0,nan,0,,a_ScottishParliament_0
favor_0,nan,0,,a_ScottishParliament_0
en_2,nan,0,,a_ScottishParliament_0
un_0,nan,0,,a_ScottishParliament_0
referendum_0,nan,0,,a_ScottishParliament_0
que_1,nan,0,,a_ScottishParliament_0
se_1,nan,0,,a_ScottishParliament_0
celebraria_0,nan,0,,a_ScottishParliament_0
el_0,nan,0,,a_ScottishParliament_0
1_0,nan,0,,a_ScottishParliament_0
de_2,nan,0,,a_ScottishParliament_0
marzo_0,nan,0,,a_ScottishParliament_0
de_3,nan,0,,a_ScottishParliament_0
1979_0,nan,0,,a_ScottishParliament_0
y_0,nan,0,,a_ScottishParliament_0
que_2,nan,0,,a_ScottishParliament_0
representara_0,nan,0,,a_ScottishParliament_0
al_0,nan,0,,a_ScottishParliament_0
menos_0,nan,0,,a_ScottishParliament_0
al_1,nan,0,,a_ScottishParliament_0
40_0,nan,0,,a_ScottishParliament_0
%_0,nan,0,,a_ScottishParliament_0
del_2,nan,0,,a_ScottishParliament_0
electorado_1,nan,0,,a_ScottishParliament_0
total._0,nan,0,,a_ScottishParliament_0
El_1,nan,0,,a_ScottishParliament_0
referéndum_0,nan,0,,a_ScottishParliament_0
 escocés_0,nan,0,,a_ScottishParliament_0
de_4,nan,0,,a_ScottishParliament_0
1979_1,137.0,1,,a_ScottishParliament_0
para_0,nan,0,,a_ScottishParliament_0
establecer_0,61.0,1,,a_ScottishParliament_0
una_1,65.0,1,,a_ScottishParliament_0
Asamblea_0,nan,0,,a_ScottishParliament_0
escocesa__0,nan,0,,a_ScottishParliament_0
descentralizada_0,nan,0,,a_ScottishParliament_0
fracasd._0,nan,0,a_ScottishParliament_0_qa_3 ,a_ScottishParliament_0
Aunque_0,nan,0,,a_ScottishParliament_0
el_2,nan,0,,a_ScottishParliament_0
voto_0,nan,0,,a_ScottishParliament_0
fue_0,nan,0,,a_ScottishParliament_0
de_5,nan,0,,a_ScottishParliament_0
un_1,95.0,1,,a_ScottishParliament_0
"51,6_0",230.0,3,a_ScottishParliament_0_qa_2 ,a_ScottishParliament_0
%_1,67.0,1,a_ScottishParliament_0_qa_2 ,a_ScottishParliament_0
a_1,nan,0,,a_ScottishParliament_0
favor_1,206.0,3,,a_ScottishParliament_0
de_6,129.0,1,,a_ScottishParliament_0
una_2,73.0,1,,a_ScottishParliament_0
Asamblea__1,nan,0,,a_ScottishParliament_0
"Escocesa,_0",nan,0,,a_ScottishParliament_0
esta_0,nan,0,,a_ScottishParliament_0
cifra_0,nan,0,,a_ScottishParliament_0
no_0,nan,0,,a_ScottishParliament_0
iguald_0,nan,0,,a_ScottishParliament_0
el_3,nan,0,,a_ScottishParliament_0
40_1,nan,0,,a_ScottishParliament_0
%_2,69.0,1,,a_ScottishParliament_0
del_3,65.0,1,,a_ScottishParliament_0
umbral_0,366.0,4,,a_ScottishParliament_0
total_1,148.0,2,,a_ScottishParliament_0
del_4,nan,0,,a_ScottishParliament_0
electorado_2,nan,1,,a_ScottishParliament_0
que_3,nan,0,,a_ScottishParliament_0
se_2,nan,0,,a_ScottishParliament_0
considerd_0,nan,0,,a_ScottishParliament_0
necesario_0,nan,0,,a_ScottishParliament_0
para_1,nan,0,,a_ScottishParliament_0
aprobar_0,nan,0,,a_ScottishParliament_0
la_1,63.0,1,,a_ScottishParliament_0
"medida,_0",218.0,3,,a_ScottishParliament_0
ya_0,67.0,1,,a_ScottishParliament_0
que_4,nan,0,,a_ScottishParliament_0
el_4,nan,0,,a_ScottishParliament_0
"32,9_0",nan,0,a_ScottishParliament_0_qa_4 ,a_ScottishParliament_0
%_3,nan,0,a_ScottishParliament_0_qa_4 ,a_ScottishParliament_0
de_7,69.0,1,,a_ScottishParliament_0
la__0,nan,0,,a_ScottishParliament_0
poblacién_0,nan,0,,a_ScottishParliament_0
con_0,nan,0,,a_ScottishParliament_0
derecho_0,nan,0,,a_ScottishParliament_0
a_2,nan,0,,a_ScottishParliament_0
voto_1,nan,0,,a_ScottishParliament_0
no_1,nan,0,,a_ScottishParliament_0
votd6_0,nan,0,,a_ScottishParliament_0
o_0,144.0,1,,a_ScottishParliament_0
no_2,nan,0,,a_ScottishParliament_0
pudo__0,nan,0,,a_ScottishParliament_0
hacerlo._0,nan,0,,a_ScottishParliament_0
En_0,nan,0,,a_Oxygen_1
"1891,_0",nan,0,a_Oxygen_1_qa_1 ,a_Oxygen_1
el_0,nan,0,,a_Oxygen_1
quimico_0,77.0,1,,a_Oxygen_1
escocés_0,nan,0,,a_Oxygen_1
James_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,78.0,1,a_Oxygen_1_qa_0 ,a_Oxygen_1
fue_0,nan,0,,a_Oxygen_1
capaz_0,76.0,1,,a_Oxygen_1
de_0,nan,0,,a_Oxygen_1
producir_0,nan,0,,a_Oxygen_1
 suficiente_0,nan,0,,a_Oxygen_1
oxigeno_0,69.0,1,,a_Oxygen_1
liquido_0,211.0,3,,a_Oxygen_1
para_0,72.0,1,,a_Oxygen_1
estudiar._0,nan,0,,a_Oxygen_1
El_1,73.0,1,,a_Oxygen_1
primer_0,nan,0,,a_Oxygen_1
proceso_0,140.0,1,,a_Oxygen_1
comercialmente_0,75.0,1,,a_Oxygen_1
viable_0,nan,0,,a_Oxygen_1
para_1,nan,0,,a_Oxygen_1
producir_1,nan,0,,a_Oxygen_1
oxigeno_1,140.0,2,,a_Oxygen_1
liquido_1,nan,0,,a_Oxygen_1
fue_1,104.0,1,,a_Oxygen_1
desarrollado_0,103.0,1,,a_Oxygen_1
independientemente_0,193.0,2,,a_Oxygen_1
en_1,nan,0,,a_Oxygen_1
1895_0,nan,0,a_Oxygen_1_qa_2 ,a_Oxygen_1
por_0,nan,0,,a_Oxygen_1
el_2,nan,0,,a_Oxygen_1
ingeniero_0,nan,0,,a_Oxygen_1
aleman_0,152.0,2,,a_Oxygen_1
Carl_0,nan,0,,a_Oxygen_1
von_0,143.0,2,,a_Oxygen_1
Linde_0,149.0,2,,a_Oxygen_1
y_0,65.0,1,,a_Oxygen_1
el_3,69.0,1,,a_Oxygen_1
ingeniero_1,nan,0,,a_Oxygen_1
britanico_0,147.0,2,,a_Oxygen_1
William_0,159.0,2,,a_Oxygen_1
Hampson._0,nan,0,,a_Oxygen_1
Ambos__0,65.0,1,,a_Oxygen_1
bajaron_0,nan,0,,a_Oxygen_1
la_0,nan,0,,a_Oxygen_1
temperatura_0,145.0,2,,a_Oxygen_1
del_0,70.0,1,,a_Oxygen_1
aire_0,nan,0,,a_Oxygen_1
hasta_0,142.0,2,,a_Oxygen_1
licuarse_0,75.0,1,,a_Oxygen_1
y_1,nan,0,,a_Oxygen_1
luego_0,nan,0,,a_Oxygen_1
destilaron_0,67.0,1,,a_Oxygen_1
los_0,nan,0,,a_Oxygen_1
gases_0,nan,0,,a_Oxygen_1
que_0,nan,0,,a_Oxygen_1
lo_0,nan,0,,a_Oxygen_1
"componen,_0",67.0,1,,a_Oxygen_1
hirviéndolos_0,80.0,1,,a_Oxygen_1
uno_0,150.0,2,,a_Oxygen_1
por_1,69.0,1,,a_Oxygen_1
uno_1,143.0,2,,a_Oxygen_1
y__0,nan,0,,a_Oxygen_1
recogiéndolos._0,144.0,2,,a_Oxygen_1
Mas_0,nan,0,,a_Oxygen_1
"tarde,_0",nan,0,,a_Oxygen_1
en_2,nan,0,,a_Oxygen_1
"1901,_0",nan,0,,a_Oxygen_1
se_0,nan,0,,a_Oxygen_1
demostrd_0,nan,0,,a_Oxygen_1
por_2,nan,0,,a_Oxygen_1
primera_0,139.0,1,,a_Oxygen_1
vez_0,nan,0,,a_Oxygen_1
la__0,141.0,1,,a_Oxygen_1
soldadura__0,85.0,1,a_Oxygen_1_qa_3 ,a_Oxygen_1
oxiacetilénica_0,171.0,2,a_Oxygen_1_qa_3 ,a_Oxygen_1
quemando_0,nan,0,,a_Oxygen_1
una_0,nan,0,,a_Oxygen_1
mezcla_0,nan,0,,a_Oxygen_1
de_1,63.0,1,,a_Oxygen_1
acetileno_0,nan,0,,a_Oxygen_1
y_2,nan,0,,a_Oxygen_1
O02_0,nan,0,,a_Oxygen_1
comprimido._0,nan,0,,a_Oxygen_1
Este_0,nan,0,,a_Oxygen_1
método_0,nan,0,,a_Oxygen_1
de__0,74.0,1,,a_Oxygen_1
soldar_0,nan,0,,a_Oxygen_1
y_3,nan,0,,a_Oxygen_1
cortar_0,nan,0,,a_Oxygen_1
el_4,nan,0,,a_Oxygen_1
metal_0,208.0,2,,a_Oxygen_1
se_1,nan,0,,a_Oxygen_1
volvid6_0,nan,0,,a_Oxygen_1
comun_0,nan,0,,a_Oxygen_1
mas_1,nan,0,,a_Oxygen_1
tarde._1,nan,0,,a_Oxygen_1
Con_0,nan,0,,a_Apolloprogram_4
un_0,81.0,1,,a_Apolloprogram_4
presupuesto_0,138.0,2,,a_Apolloprogram_4
de_0,nan,0,,a_Apolloprogram_4
230_0,nan,0,,a_Apolloprogram_4
000_0,81.0,1,,a_Apolloprogram_4
"$,_0",70.0,1,,a_Apolloprogram_4
los_0,nan,0,,a_Apolloprogram_4
datos_0,69.0,1,,a_Apolloprogram_4
de_1,nan,0,,a_Apolloprogram_4
transmisi6n_0,nan,0,,a_Apolloprogram_4
lunar_0,nan,0,,a_Apolloprogram_4
originales_0,nan,0,,a_Apolloprogram_4
que_0,nan,0,,a_Apolloprogram_4
sobrevivieron_0,71.0,1,,a_Apolloprogram_4
del_0,nan,0,,a_Apolloprogram_4
Apolo_0,nan,0,,a_Apolloprogram_4
11_0,nan,0,,a_Apolloprogram_4
fueron_0,nan,0,,a_Apolloprogram_4
compilados_0,68.0,1,,a_Apolloprogram_4
por_0,64.0,1,,a_Apolloprogram_4
Nafzger_0,nan,0,a_Apolloprogram_4_qa_0 ,a_Apolloprogram_4
y_0,nan,0,,a_Apolloprogram_4
asignados_0,nan,0,,a_Apolloprogram_4
a_0,nan,0,,a_Apolloprogram_4
Lowry_0,210.0,2,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
Digital_0,138.0,2,a_Apolloprogram_4_qa_3 ,a_Apolloprogram_4
para_0,157.0,2,,a_Apolloprogram_4
su_0,72.0,1,,a_Apolloprogram_4
 restauracidn._0,263.0,2,,a_Apolloprogram_4
El_0,nan,0,,a_Apolloprogram_4
video_0,nan,0,,a_Apolloprogram_4
se_0,nan,0,,a_Apolloprogram_4
proceso_0,nan,0,,a_Apolloprogram_4
para_1,66.0,1,,a_Apolloprogram_4
eliminar_0,62.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
el_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
ruido_0,364.0,3,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
aleatorio_0,166.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
y_1,148.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
vibracién_0,74.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_2,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_1,86.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
camara_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
sin_0,69.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
destruir_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
la_2,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
legitimidad_0,79.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
histdrica._0,66.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
Las_0,65.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
imagenes_0,363.0,5,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
eran_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_3,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
cintas_0,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_4,85.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
"Australia,_0",153.0,2,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
del_1,nan,0,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
archivo_0,77.0,1,a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4
de_5,nan,0,,a_Apolloprogram_4
CBS_0,nan,0,,a_Apolloprogram_4
"News,_0",nan,0,,a_Apolloprogram_4
y_2,nan,0,,a_Apolloprogram_4
de__0,151.0,2,,a_Apolloprogram_4
grabaciones_0,130.0,1,,a_Apolloprogram_4
de_6,nan,0,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
cinescopio_0,440.0,6,a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4
hechas_0,240.0,3,,a_Apolloprogram_4
en_0,nan,0,,a_Apolloprogram_4
el_2,nan,0,,a_Apolloprogram_4
Centro_0,nan,0,,a_Apolloprogram_4
Espacial_0,nan,0,,a_Apolloprogram_4
Johnson._0,65.0,1,,a_Apolloprogram_4
El_3,75.0,1,,a_Apolloprogram_4
video_1,nan,0,,a_Apolloprogram_4
"restaurado,_0",354.0,4,,a_Apolloprogram_4
que_1,119.0,1,,a_Apolloprogram_4
permanece_0,479.0,6,,a_Apolloprogram_4
en_1,nan,0,,a_Apolloprogram_4
blanco_0,229.0,3,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
y_3,nan,0,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
"negro,_0",147.0,2,a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4
contiene_0,nan,0,,a_Apolloprogram_4
mejoras__0,nan,0,,a_Apolloprogram_4
digitales_0,79.0,1,,a_Apolloprogram_4
conservadoras_0,nan,0,,a_Apolloprogram_4
y_4,nan,0,,a_Apolloprogram_4
no_0,nan,1,,a_Apolloprogram_4
 incluye_0,82.0,1,,a_Apolloprogram_4
mejoras_0,224.0,3,,a_Apolloprogram_4
en_2,nan,0,,a_Apolloprogram_4
la_3,nan,0,,a_Apolloprogram_4
calidad_0,nan,0,,a_Apolloprogram_4
del_2,nan,0,,a_Apolloprogram_4
sonido._0,nan,0,,a_Apolloprogram_4
